date,player_name,team_name,market_name,sportsbook,bet_points,Over,Under
2025-03-21,Tyler Nickel,Vanderbilt,Player Points,FanDuel,8.5,104.0,-132.0
2025-03-21,Tyler Nickel,Vanderbilt,Player Rebounds,BetOnline,2.5,114.0,-149.0
2025-03-21,Tyler Tanner,Vanderbilt,Player Assists,BetOnline,1.5,-112.0,-114.0
2025-03-20,Dexter Akanno,Utah State,Player Rebounds,BetOnline,2.5,-136.0,106.0
2025-03-20,Dexter Akanno,Utah State,Player Rebounds,Fliff,2.5,-150.0,-105.0
2025-03-20,Deyton Albury,Utah State,Player Assists,BetOnline,1.5,-129.0,100.0
2025-03-20,Deyton Albury,Utah State,Player Assists,Fliff,1.5,-140.0,-110.0
2025-03-20,Deyton Albury,Utah State,Player Points,BetOnline,8.5,-123.0,-105.0
2025-03-20,Deyton Albury,Utah State,Player Points,Fliff,8.5,-140.0,-115.0
2025-03-20,Deyton Albury,Utah State,Player Rebounds,BetOnline,2.5,-113.0,-113.0
2025-03-20,Deyton Albury,Utah State,Player Rebounds,Fliff,2.5,-120.0,-130.0
2025-03-20,Dylan Andrews,UCLA,Player Assists,BetOnline,3.5,-108.0,-119.0
2025-03-20,Dylan Andrews,UCLA,Player Assists,Fliff,3.5,-115.0,-135.0
2025-03-20,Dylan Andrews,UCLA,Player Points,BetOnline,7.5,-108.0,-119.0
2025-03-20,Dylan Andrews,UCLA,Player Points,Fliff,7.5,-115.0,-135.0
2025-03-20,Dylan Andrews,UCLA,Player Rebounds,BetOnline,1.5,-169.0,129.0
2025-03-20,Dylan Andrews,UCLA,Player Rebounds,Fliff,1.5,-175.0,110.0
2025-03-20,Eric Dailey Jr.,UCLA,Player Assists,BetOnline,1.5,177.0,-238.0
2025-03-20,Eric Dailey Jr.,UCLA,Player Assists,Fliff,1.5,165.0,-270.0
2025-03-20,Eric Dailey Jr.,UCLA,Player Points,BetOnline,11.5,-113.0,-113.0
2025-03-20,Eric Dailey Jr.,UCLA,Player Points,FanDuel,11.5,-120.0,-108.0
2025-03-20,Eric Dailey Jr.,UCLA,Player Points,Fliff,11.5,-115.0,-135.0
2025-03-20,Eric Dailey Jr.,UCLA,Player Rebounds,BetOnline,3.5,-156.0,120.0
2025-03-20,Eric Dailey Jr.,UCLA,Player Rebounds,Fliff,3.5,-165.0,105.0
2025-03-20,Ian Martinez,Utah State,Player Assists,BetOnline,2.5,122.0,-158.0
2025-03-20,Ian Martinez,Utah State,Player Assists,Fliff,2.5,115.0,-180.0
2025-03-20,Ian Martinez,Utah State,Player Points,BetOnline,15.5,-105.0,-123.0
2025-03-20,Ian Martinez,Utah State,Player Points,FanDuel,15.5,-102.0,-128.0
2025-03-20,Ian Martinez,Utah State,Player Points,Fliff,14.5,-140.0,-110.0
2025-03-20,Ian Martinez,Utah State,Player Rebounds,BetOnline,3.5,-156.0,120.0
2025-03-20,Ian Martinez,Utah State,Player Rebounds,Fliff,3.5,-170.0,105.0
2025-03-20,Kobe Johnson,UCLA,Player Assists,BetOnline,2.5,-129.0,100.0
2025-03-20,Kobe Johnson,UCLA,Player Assists,Fliff,2.5,-130.0,-120.0
2025-03-20,Kobe Johnson,UCLA,Player Points,BetOnline,8.5,102.0,-133.0
2025-03-20,Kobe Johnson,UCLA,Player Points,Fliff,8.5,-105.0,-150.0
2025-03-20,Kobe Johnson,UCLA,Player Rebounds,BetOnline,6.5,112.0,-144.0
2025-03-20,Kobe Johnson,UCLA,Player Rebounds,Fliff,6.5,110.0,-170.0
2025-03-20,Mason Falslev,Utah State,Player Assists,BetOnline,3.5,-107.0,-120.0
2025-03-20,Mason Falslev,Utah State,Player Assists,FanDuel,3.5,-104.0,-125.0
2025-03-20,Mason Falslev,Utah State,Player Assists,Fliff,3.5,-115.0,-135.0
2025-03-20,Mason Falslev,Utah State,Player Points,BetOnline,14.5,-102.0,-126.0
2025-03-20,Mason Falslev,Utah State,Player Points,FanDuel,14.5,104.0,-132.0
2025-03-20,Mason Falslev,Utah State,Player Points,Fliff,13.5,-140.0,-110.0
2025-03-20,Mason Falslev,Utah State,Player Rebounds,BetOnline,6.5,118.0,-153.0
2025-03-20,Mason Falslev,Utah State,Player Rebounds,FanDuel,5.5,-140.0,106.0
2025-03-20,Mason Falslev,Utah State,Player Rebounds,Fliff,6.5,110.0,-170.0
2025-03-20,Sebastian Mack,UCLA,Player Assists,BetOnline,1.5,-113.0,-113.0
2025-03-20,Sebastian Mack,UCLA,Player Assists,Fliff,1.5,-120.0,-130.0
2025-03-20,Sebastian Mack,UCLA,Player Points,BetOnline,9.5,-123.0,-105.0
2025-03-20,Sebastian Mack,UCLA,Player Points,FanDuel,9.5,-124.0,100.0
2025-03-20,Sebastian Mack,UCLA,Player Points,Fliff,9.5,-150.0,-105.0
2025-03-20,Sebastian Mack,UCLA,Player Rebounds,BetOnline,2.5,106.0,-138.0
2025-03-20,Sebastian Mack,UCLA,Player Rebounds,Fliff,2.5,100.0,-155.0
2025-03-20,Skyy Clark,UCLA,Player Assists,BetOnline,2.5,-108.0,-119.0
2025-03-20,Skyy Clark,UCLA,Player Assists,Fliff,2.5,-115.0,-135.0
2025-03-20,Skyy Clark,UCLA,Player Points,BetOnline,9.5,-117.0,-109.0
2025-03-20,Skyy Clark,UCLA,Player Points,FanDuel,9.5,-110.0,-118.0
2025-03-20,Skyy Clark,UCLA,Player Points,Fliff,9.5,-135.0,-115.0
2025-03-20,Skyy Clark,UCLA,Player Rebounds,BetOnline,2.5,-185.0,140.0
2025-03-20,Skyy Clark,UCLA,Player Rebounds,Fliff,2.5,-190.0,120.0
2025-03-20,Tyler Bilodeau,UCLA,Player Assists,BetOnline,1.5,-117.0,-109.0
2025-03-20,Tyler Bilodeau,UCLA,Player Assists,Fliff,1.5,-115.0,-135.0
2025-03-20,Tyler Bilodeau,UCLA,Player Points,BetOnline,13.5,-113.0,-113.0
2025-03-20,Tyler Bilodeau,UCLA,Player Points,FanDuel,13.5,-118.0,-110.0
2025-03-20,Tyler Bilodeau,UCLA,Player Points,Fliff,13.5,-115.0,-135.0
2025-03-20,Tyler Bilodeau,UCLA,Player Rebounds,BetOnline,4.5,-112.0,-114.0
2025-03-20,Tyler Bilodeau,UCLA,Player Rebounds,FanDuel,4.5,-106.0,-125.0
2025-03-20,Tyler Bilodeau,UCLA,Player Rebounds,Fliff,4.5,-130.0,-120.0
2025-03-20,Chucky Hepburn,Louisville,Player Assists,BetOnline,5.5,120.0,-156.0
2025-03-20,Chucky Hepburn,Louisville,Player Assists,FanDuel,5.5,126.0,-162.0
2025-03-20,Chucky Hepburn,Louisville,Player Points,BetOnline,16.5,-111.0,-116.0
2025-03-20,Chucky Hepburn,Louisville,Player Points,FanDuel,16.5,-114.0,-114.0
2025-03-20,Chucky Hepburn,Louisville,Player Rebounds,BetOnline,3.5,-142.0,110.0
2025-03-20,J'Vonne Hadley,Louisville,Player Assists,BetOnline,1.5,-116.0,-111.0
2025-03-20,J'Vonne Hadley,Louisville,Player Points,BetOnline,13.5,106.0,-136.0
2025-03-20,J'Vonne Hadley,Louisville,Player Points,FanDuel,13.5,102.0,-132.0
2025-03-20,J'Vonne Hadley,Louisville,Player Rebounds,BetOnline,6.5,-135.0,104.0
2025-03-20,J'Vonne Hadley,Louisville,Player Rebounds,FanDuel,6.5,-152.0,114.0
2025-03-20,Jackson McAndrew,Creighton,Player Points,BetOnline,7.5,106.0,-138.0
2025-03-20,Jackson McAndrew,Creighton,Player Rebounds,BetOnline,4.5,-151.0,117.0
2025-03-20,James Scott,Louisville,Player Assists,BetOnline,1.5,174.0,-232.0
2025-03-20,James Scott,Louisville,Player Points,BetOnline,6.5,112.0,-144.0
2025-03-20,James Scott,Louisville,Player Rebounds,BetOnline,5.5,-111.0,-116.0
2025-03-20,Jamiya Neal,Creighton,Player Assists,BetOnline,3.5,-172.0,133.0
2025-03-20,Jamiya Neal,Creighton,Player Points,BetOnline,12.5,-102.0,-126.0
2025-03-20,Jamiya Neal,Creighton,Player Points,FanDuel,12.5,102.0,-132.0
2025-03-20,Jamiya Neal,Creighton,Player Rebounds,BetOnline,5.5,-147.0,112.0
2025-03-20,Jasen Green,Creighton,Player Assists,BetOnline,1.5,144.0,-188.0
2025-03-20,Jasen Green,Creighton,Player Points,BetOnline,6.5,-125.0,-103.0
2025-03-20,Jasen Green,Creighton,Player Rebounds,BetOnline,4.5,114.0,-149.0
2025-03-20,Reyne Smith,Louisville,Player Points,BetOnline,11.5,110.0,-142.0
2025-03-20,Reyne Smith,Louisville,Player Points,FanDuel,11.5,102.0,-132.0
2025-03-20,Reyne Smith,Louisville,Player Rebounds,BetOnline,2.5,-123.0,-105.0
2025-03-20,Ryan Kalkbrenner,Creighton,Player Assists,BetOnline,1.5,-117.0,-109.0
2025-03-20,Ryan Kalkbrenner,Creighton,Player Points,BetOnline,21.5,110.0,-142.0
2025-03-20,Ryan Kalkbrenner,Creighton,Player Points,FanDuel,20.5,-113.0,-115.0
2025-03-20,Ryan Kalkbrenner,Creighton,Player Rebounds,BetOnline,8.5,-128.0,-101.0
2025-03-20,Ryan Kalkbrenner,Creighton,Player Rebounds,FanDuel,8.5,-146.0,110.0
2025-03-20,Steven Ashworth,Creighton,Player Assists,BetOnline,5.5,-123.0,-105.0
2025-03-20,Steven Ashworth,Creighton,Player Assists,FanDuel,5.5,-110.0,-114.0
2025-03-20,Steven Ashworth,Creighton,Player Points,BetOnline,14.5,-113.0,-113.0
2025-03-20,Steven Ashworth,Creighton,Player Points,FanDuel,14.5,-128.0,-102.0
2025-03-20,Steven Ashworth,Creighton,Player Rebounds,BetOnline,4.5,-113.0,-113.0
2025-03-20,Terrence Edwards Jr.,Louisville,Player Assists,BetOnline,2.5,-125.0,-103.0
2025-03-20,Terrence Edwards Jr.,Louisville,Player Points,BetOnline,18.5,-116.0,-111.0
2025-03-20,Terrence Edwards Jr.,Louisville,Player Points,FanDuel,18.5,-118.0,-113.0
2025-03-20,Terrence Edwards Jr.,Louisville,Player Rebounds,BetOnline,4.5,-112.0,-114.0
2025-03-19,Arthur Kaluma,Texas,Player Assists,BetOnline,1.5,104.0,-135.0
2025-03-19,Arthur Kaluma,Texas,Player Assists,Fliff,1.5,-105.0,-150.0
2025-03-19,Arthur Kaluma,Texas,Player Points,BetOnline,11.5,102.0,-131.0
2025-03-19,Arthur Kaluma,Texas,Player Points,Fliff,11.5,-110.0,-145.0
2025-03-19,Arthur Kaluma,Texas,Player Rebounds,BetOnline,6.5,-142.0,110.0
2025-03-19,Arthur Kaluma,Texas,Player Rebounds,FanDuel,6.5,-120.0,-110.0
2025-03-19,Arthur Kaluma,Texas,Player Rebounds,Fliff,6.5,-110.0,-140.0
2025-03-19,Dailyn Swain,Xavier,Player Assists,BetOnline,2.5,-114.0,-112.0
2025-03-19,Dailyn Swain,Xavier,Player Assists,Fliff,2.5,-130.0,-120.0
2025-03-19,Dailyn Swain,Xavier,Player Points,BetOnline,10.5,-109.0,-117.0
2025-03-19,Dailyn Swain,Xavier,Player Points,FanDuel,11.5,-104.0,-125.0
2025-03-19,Dailyn Swain,Xavier,Player Points,Fliff,11.5,-155.0,100.0
2025-03-19,Dailyn Swain,Xavier,Player Rebounds,BetOnline,6.5,112.0,-144.0
2025-03-19,Dailyn Swain,Xavier,Player Rebounds,FanDuel,6.5,115.0,-155.0
2025-03-19,Dailyn Swain,Xavier,Player Rebounds,Fliff,6.5,100.0,-155.0
2025-03-19,Dayvion McKnight,Xavier,Player Assists,BetOnline,3.5,102.0,-131.0
2025-03-19,Dayvion McKnight,Xavier,Player Assists,Fliff,3.5,-105.0,-145.0
2025-03-19,Dayvion McKnight,Xavier,Player Points,BetOnline,9.5,100.0,-129.0
2025-03-19,Dayvion McKnight,Xavier,Player Points,Fliff,8.5,-145.0,-105.0
2025-03-19,Dayvion McKnight,Xavier,Player Rebounds,BetOnline,2.5,-166.0,127.0
2025-03-19,Dayvion McKnight,Xavier,Player Rebounds,Fliff,2.5,-180.0,115.0
2025-03-19,Jordan Pope,Texas,Player Assists,BetOnline,1.5,-140.0,108.0
2025-03-19,Jordan Pope,Texas,Player Assists,Fliff,1.5,-155.0,100.0
2025-03-19,Jordan Pope,Texas,Player Points,BetOnline,9.5,-114.0,-112.0
2025-03-19,Jordan Pope,Texas,Player Points,Fliff,9.5,-135.0,-115.0
2025-03-19,Jordan Pope,Texas,Player Rebounds,BetOnline,2.5,-125.0,-103.0
2025-03-19,Kadin Shedrick,Texas,Player Points,BetOnline,8.5,-112.0,-114.0
2025-03-19,Kadin Shedrick,Texas,Player Points,FanDuel,8.5,-128.0,-102.0
2025-03-19,Kadin Shedrick,Texas,Player Points,Fliff,8.5,-115.0,-135.0
2025-03-19,Kadin Shedrick,Texas,Player Rebounds,BetOnline,5.5,-120.0,-107.0
2025-03-19,Kadin Shedrick,Texas,Player Rebounds,FanDuel,5.5,-130.0,100.0
2025-03-19,Kadin Shedrick,Texas,Player Rebounds,Fliff,5.5,-130.0,-120.0
2025-03-19,Marcus Foster,Xavier,Player Assists,BetOnline,1.5,-135.0,104.0
2025-03-19,Marcus Foster,Xavier,Player Assists,Fliff,1.5,-150.0,-105.0
2025-03-19,Marcus Foster,Xavier,Player Points,BetOnline,7.5,-107.0,-120.0
2025-03-19,Marcus Foster,Xavier,Player Points,Fliff,7.5,-115.0,-135.0
2025-03-19,Marcus Foster,Xavier,Player Rebounds,BetOnline,5.5,127.0,-166.0
2025-03-19,Marcus Foster,Xavier,Player Rebounds,Fliff,5.5,-110.0,-145.0
2025-03-19,Ryan Conwell,Xavier,Player Assists,BetOnline,2.5,-109.0,-117.0
2025-03-19,Ryan Conwell,Xavier,Player Assists,Fliff,2.5,-115.0,-135.0
2025-03-19,Ryan Conwell,Xavier,Player Points,BetOnline,17.5,-109.0,-117.0
2025-03-19,Ryan Conwell,Xavier,Player Points,FanDuel,17.5,-104.0,-125.0
2025-03-19,Ryan Conwell,Xavier,Player Points,Fliff,17.5,-140.0,-110.0
2025-03-19,Ryan Conwell,Xavier,Player Rebounds,BetOnline,3.5,112.0,-147.0
2025-03-19,Ryan Conwell,Xavier,Player Rebounds,Fliff,3.5,105.0,-165.0
2025-03-19,Tramon Mark,Texas,Player Assists,BetOnline,1.5,-204.0,154.0
2025-03-19,Tramon Mark,Texas,Player Points,BetOnline,12.5,-105.0,-123.0
2025-03-19,Tramon Mark,Texas,Player Points,FanDuel,11.5,-130.0,100.0
2025-03-19,Tramon Mark,Texas,Player Points,Fliff,12.5,-115.0,-140.0
2025-03-19,Tramon Mark,Texas,Player Rebounds,BetOnline,3.5,-151.0,117.0
2025-03-19,Tramon Mark,Texas,Player Rebounds,Fliff,3.5,-170.0,105.0
2025-03-19,Tre Johnson,Texas,Player Assists,BetOnline,2.5,-128.0,-101.0
2025-03-19,Tre Johnson,Texas,Player Assists,Fliff,3.5,-110.0,-140.0
2025-03-19,Tre Johnson,Texas,Player Points,BetOnline,19.5,-107.0,-120.0
2025-03-19,Tre Johnson,Texas,Player Points,FanDuel,19.5,-110.0,-114.0
2025-03-19,Tre Johnson,Texas,Player Rebounds,BetOnline,2.5,-172.0,133.0
2025-03-19,Tre Johnson,Texas,Player Rebounds,Fliff,2.5,-185.0,120.0
2025-03-19,Zach Freemantle,Xavier,Player Assists,BetOnline,1.5,-142.0,110.0
2025-03-19,Zach Freemantle,Xavier,Player Assists,Fliff,1.5,-160.0,100.0
2025-03-19,Zach Freemantle,Xavier,Player Points,BetOnline,17.5,-123.0,-104.0
2025-03-19,Zach Freemantle,Xavier,Player Points,FanDuel,17.5,-120.0,-108.0
2025-03-19,Zach Freemantle,Xavier,Player Points,Fliff,17.5,-145.0,-110.0
2025-03-19,Zach Freemantle,Xavier,Player Rebounds,BetOnline,7.5,-106.0,-121.0
2025-03-19,Zach Freemantle,Xavier,Player Rebounds,FanDuel,7.5,102.0,-125.0
2025-03-19,Zach Freemantle,Xavier,Player Rebounds,Fliff,7.5,-115.0,-135.0
2025-03-20,Bobby Pettiford,High Point,Player Assists,BetOnline,3.5,-113.0,-113.0
2025-03-20,Bobby Pettiford,High Point,Player Assists,Fliff,3.5,-130.0,-120.0
2025-03-20,Bobby Pettiford,High Point,Player Points,BetOnline,8.5,-135.0,104.0
2025-03-20,Bobby Pettiford,High Point,Player Points,Fliff,8.5,-150.0,-105.0
2025-03-20,Bobby Pettiford,High Point,Player Rebounds,BetOnline,2.5,-119.0,-108.0
2025-03-20,Bobby Pettiford,High Point,Player Rebounds,Fliff,2.5,-130.0,-120.0
2025-03-20,Braden Smith,Purdue,Player Assists,BetOnline,8.5,110.0,-142.0
2025-03-20,Braden Smith,Purdue,Player Assists,FanDuel,8.5,116.0,-154.0
2025-03-20,Braden Smith,Purdue,Player Assists,Fliff,8.5,105.0,-165.0
2025-03-20,Braden Smith,Purdue,Player Points,BetOnline,19.5,110.0,-142.0
2025-03-20,Braden Smith,Purdue,Player Points,FanDuel,18.5,-114.0,-114.0
2025-03-20,Braden Smith,Purdue,Player Points,Fliff,18.5,-125.0,-125.0
2025-03-20,Braden Smith,Purdue,Player Rebounds,BetOnline,4.5,-129.0,100.0
2025-03-20,Braden Smith,Purdue,Player Rebounds,FanDuel,4.5,-130.0,-102.0
2025-03-20,Braden Smith,Purdue,Player Rebounds,Fliff,4.5,-175.0,110.0
2025-03-20,C.J. Cox,Purdue,Player Assists,Fliff,0.5,-120.0,-130.0
2025-03-20,C.J. Cox,Purdue,Player Points,BetOnline,7.5,146.0,-192.0
2025-03-20,C.J. Cox,Purdue,Player Points,Fliff,5.5,-150.0,-105.0
2025-03-20,C.J. Cox,Purdue,Player Rebounds,BetOnline,3.5,127.0,-166.0
2025-03-20,C.J. Cox,Purdue,Player Rebounds,Fliff,3.5,120.0,-190.0
2025-03-20,Caleb Furst,Purdue,Player Rebounds,BetOnline,4.5,112.0,-144.0
2025-03-20,Caleb Furst,Purdue,Player Rebounds,Fliff,4.5,105.0,-160.0
2025-03-20,D'Maurian Williams,High Point,Player Points,BetOnline,9.5,-120.0,-107.0
2025-03-20,D'Maurian Williams,High Point,Player Points,FanDuel,9.5,-120.0,-104.0
2025-03-20,D'Maurian Williams,High Point,Player Points,Fliff,9.5,-120.0,-130.0
2025-03-20,Fletcher Loyer,Purdue,Player Assists,BetOnline,1.5,110.0,-142.0
2025-03-20,Fletcher Loyer,Purdue,Player Assists,Fliff,1.5,115.0,-180.0
2025-03-20,Fletcher Loyer,Purdue,Player Points,BetOnline,14.5,-112.0,-114.0
2025-03-20,Fletcher Loyer,Purdue,Player Points,FanDuel,14.5,-106.0,-118.0
2025-03-20,Fletcher Loyer,Purdue,Player Points,Fliff,14.5,-120.0,-130.0
2025-03-20,Fletcher Loyer,Purdue,Player Rebounds,BetOnline,2.5,117.0,-151.0
2025-03-20,Fletcher Loyer,Purdue,Player Rebounds,Fliff,2.5,110.0,-170.0
2025-03-20,Juslin Bodo Bodo,High Point,Player Points,BetOnline,5.5,-107.0,-120.0
2025-03-20,Juslin Bodo Bodo,High Point,Player Points,Fliff,5.5,-115.0,-135.0
2025-03-20,Juslin Bodo Bodo,High Point,Player Rebounds,BetOnline,6.5,-112.0,-114.0
2025-03-20,Juslin Bodo Bodo,High Point,Player Rebounds,Fliff,6.5,-130.0,-120.0
2025-03-20,Kezza Giffa,High Point,Player Assists,BetOnline,2.5,-135.0,104.0
2025-03-20,Kezza Giffa,High Point,Player Assists,Fliff,2.5,-145.0,-110.0
2025-03-20,Kezza Giffa,High Point,Player Points,BetOnline,14.5,-106.0,-121.0
2025-03-20,Kezza Giffa,High Point,Player Points,FanDuel,13.5,-125.0,-104.0
2025-03-20,Kezza Giffa,High Point,Player Points,Fliff,14.5,-115.0,-135.0
2025-03-20,Kezza Giffa,High Point,Player Rebounds,BetOnline,2.5,112.0,-144.0
2025-03-20,Kezza Giffa,High Point,Player Rebounds,Fliff,2.5,105.0,-165.0
2025-03-20,Kimani Hamilton,High Point,Player Assists,BetOnline,2.5,131.0,-172.0
2025-03-20,Kimani Hamilton,High Point,Player Assists,Fliff,2.5,125.0,-195.0
2025-03-20,Kimani Hamilton,High Point,Player Points,BetOnline,11.5,-117.0,-109.0
2025-03-20,Kimani Hamilton,High Point,Player Points,FanDuel,11.5,-110.0,-118.0
2025-03-20,Kimani Hamilton,High Point,Player Points,Fliff,11.5,-135.0,-115.0
2025-03-20,Kimani Hamilton,High Point,Player Rebounds,BetOnline,4.5,-102.0,-126.0
2025-03-20,Kimani Hamilton,High Point,Player Rebounds,Fliff,4.5,-110.0,-145.0
2025-03-20,Myles Colvin,Purdue,Player Points,BetOnline,5.5,-123.0,-104.0
2025-03-20,Myles Colvin,Purdue,Player Points,Fliff,5.5,-135.0,-115.0
2025-03-20,Myles Colvin,Purdue,Player Rebounds,BetOnline,2.5,118.0,-153.0
2025-03-20,Myles Colvin,Purdue,Player Rebounds,Fliff,2.5,110.0,-175.0
2025-03-20,Trey Kaufman-Renn,Purdue,Player Assists,BetOnline,1.5,-136.0,106.0
2025-03-20,Trey Kaufman-Renn,Purdue,Player Assists,Fliff,1.5,-150.0,-105.0
2025-03-20,Trey Kaufman-Renn,Purdue,Player Points,BetOnline,22.5,-103.0,-125.0
2025-03-20,Trey Kaufman-Renn,Purdue,Player Points,FanDuel,22.5,-102.0,-128.0
2025-03-20,Trey Kaufman-Renn,Purdue,Player Points,Fliff,22.5,-130.0,-120.0
2025-03-20,Trey Kaufman-Renn,Purdue,Player Rebounds,BetOnline,6.5,120.0,-156.0
2025-03-20,Trey Kaufman-Renn,Purdue,Player Rebounds,FanDuel,6.5,118.0,-158.0
2025-03-19,Erik Reynolds II,Saint Joseph's,Player Points,Fliff,18.5,-125.0,-125.0
2025-03-19,Erik Reynolds II,Saint Joseph's,Player Rebounds,Fliff,3.5,-160.0,100.0
2025-03-19,Ja'Borri McGhee,UAB,Player Assists,Fliff,2.5,100.0,-160.0
2025-03-19,Ja'Borri McGhee,UAB,Player Points,Fliff,11.5,-120.0,-125.0
2025-03-19,Ja'Borri McGhee,UAB,Player Rebounds,Fliff,2.5,-180.0,115.0
2025-03-19,Rasheer Fleming,Saint Joseph's,Player Points,Fliff,14.5,-125.0,-125.0
2025-03-19,Rasheer Fleming,Saint Joseph's,Player Rebounds,Fliff,8.5,-110.0,-140.0
2025-03-19,Xzayvier Brown,Saint Joseph's,Player Assists,Fliff,4.5,-120.0,-130.0
2025-03-19,Xzayvier Brown,Saint Joseph's,Player Points,Fliff,20.5,-120.0,-130.0
2025-03-19,Xzayvier Brown,Saint Joseph's,Player Rebounds,Fliff,5.5,-130.0,-120.0
2025-03-19,Yaxel Lendeborg,UAB,Player Assists,Fliff,3.5,-175.0,110.0
2025-03-19,Yaxel Lendeborg,UAB,Player Points,Fliff,18.5,-120.0,-130.0
2025-03-19,Yaxel Lendeborg,UAB,Player Rebounds,Fliff,11.5,-110.0,-140.0
2025-03-21,Brandon Angel,Oregon,Player Points,BetOnline,6.5,-105.0,-123.0
2025-03-21,Brandon Angel,Oregon,Player Rebounds,BetOnline,4.5,136.0,-178.0
2025-03-21,Colin Porter,Liberty,Player Assists,BetOnline,3.5,112.0,-144.0
2025-03-21,Colin Porter,Liberty,Player Assists,Fliff,3.5,105.0,-160.0
2025-03-21,Colin Porter,Liberty,Player Points,BetOnline,9.5,-113.0,-113.0
2025-03-21,Colin Porter,Liberty,Player Points,FanDuel,9.5,-106.0,-120.0
2025-03-21,Colin Porter,Liberty,Player Points,Fliff,9.5,-130.0,-120.0
2025-03-21,Colin Porter,Liberty,Player Rebounds,BetOnline,2.5,114.0,-149.0
2025-03-21,Colin Porter,Liberty,Player Rebounds,Fliff,2.5,105.0,-170.0
2025-03-21,Jackson Shelstad,Oregon,Player Assists,BetOnline,2.5,141.0,-185.0
2025-03-21,Jackson Shelstad,Oregon,Player Assists,Fliff,2.5,130.0,-205.0
2025-03-21,Jackson Shelstad,Oregon,Player Points,BetOnline,15.5,-105.0,-123.0
2025-03-21,Jackson Shelstad,Oregon,Player Points,FanDuel,14.5,-106.0,-118.0
2025-03-21,Jackson Shelstad,Oregon,Player Rebounds,BetOnline,2.5,-126.0,-102.0
2025-03-21,Jackson Shelstad,Oregon,Player Rebounds,Fliff,2.5,-140.0,-110.0
2025-03-21,Jayvon Maughmer,Liberty,Player Points,BetOnline,7.5,-128.0,-101.0
2025-03-21,Jayvon Maughmer,Liberty,Player Points,Fliff,7.5,-130.0,-120.0
2025-03-21,Jayvon Maughmer,Liberty,Player Rebounds,BetOnline,4.5,-121.0,-106.0
2025-03-21,Jayvon Maughmer,Liberty,Player Rebounds,Fliff,4.5,-135.0,-115.0
2025-03-21,Kaden Metheny,Liberty,Player Assists,BetOnline,1.5,-106.0,-121.0
2025-03-21,Kaden Metheny,Liberty,Player Assists,Fliff,1.5,-120.0,-130.0
2025-03-21,Kaden Metheny,Liberty,Player Points,BetOnline,12.5,-123.0,-104.0
2025-03-21,Kaden Metheny,Liberty,Player Points,FanDuel,12.5,-125.0,-104.0
2025-03-21,Kaden Metheny,Liberty,Player Points,Fliff,12.5,-140.0,-110.0
2025-03-21,Kaden Metheny,Liberty,Player Rebounds,BetOnline,3.5,122.0,-158.0
2025-03-21,Kaden Metheny,Liberty,Player Rebounds,Fliff,3.5,120.0,-185.0
2025-03-21,Keeshawn Barthelemy,Oregon,Player Assists,BetOnline,2.5,106.0,-138.0
2025-03-21,Keeshawn Barthelemy,Oregon,Player Assists,Fliff,2.5,100.0,-155.0
2025-03-21,Keeshawn Barthelemy,Oregon,Player Points,BetOnline,10.5,100.0,-129.0
2025-03-21,Keeshawn Barthelemy,Oregon,Player Points,FanDuel,9.5,-120.0,
2025-03-21,Keeshawn Barthelemy,Oregon,Player Points,Fliff,10.5,-105.0,-145.0
2025-03-21,Keeshawn Barthelemy,Oregon,Player Rebounds,BetOnline,2.5,-111.0,-116.0
2025-03-21,Keeshawn Barthelemy,Oregon,Player Rebounds,Fliff,2.5,-125.0,-125.0
2025-03-21,Kwame Evans Jr.,Oregon,Player Points,BetOnline,6.5,104.0,-135.0
2025-03-21,Kwame Evans Jr.,Oregon,Player Points,Fliff,6.5,-105.0,-150.0
2025-03-21,Kwame Evans Jr.,Oregon,Player Rebounds,BetOnline,5.5,-156.0,120.0
2025-03-21,Kwame Evans Jr.,Oregon,Player Rebounds,Fliff,5.5,-170.0,110.0
2025-03-21,Nate Bittle,Oregon,Player Assists,BetOnline,1.5,-131.0,102.0
2025-03-21,Nate Bittle,Oregon,Player Assists,Fliff,1.5,-145.0,-110.0
2025-03-21,Nate Bittle,Oregon,Player Points,BetOnline,15.5,-107.0,-120.0
2025-03-21,Nate Bittle,Oregon,Player Points,FanDuel,15.5,-110.0,-118.0
2025-03-21,Nate Bittle,Oregon,Player Points,Fliff,14.5,-135.0,-115.0
2025-03-21,Nate Bittle,Oregon,Player Rebounds,BetOnline,7.5,-116.0,-111.0
2025-03-21,Nate Bittle,Oregon,Player Rebounds,FanDuel,7.5,-110.0,-114.0
2025-03-21,Nate Bittle,Oregon,Player Rebounds,Fliff,7.5,-120.0,-130.0
2025-03-21,Taelon Peter,Liberty,Player Assists,BetOnline,1.5,146.0,-192.0
2025-03-21,Taelon Peter,Liberty,Player Assists,Fliff,1.5,135.0,-215.0
2025-03-21,Taelon Peter,Liberty,Player Points,BetOnline,13.5,-107.0,-120.0
2025-03-21,Taelon Peter,Liberty,Player Points,FanDuel,13.5,-110.0,-118.0
2025-03-21,Taelon Peter,Liberty,Player Points,Fliff,13.5,-110.0,-140.0
2025-03-21,Taelon Peter,Liberty,Player Rebounds,BetOnline,4.5,-129.0,100.0
2025-03-21,Taelon Peter,Liberty,Player Rebounds,FanDuel,4.5,-125.0,-106.0
