player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Matthew Marsh,Oregon St.,0.0789164564557326,0.1972945698154047,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Ahron Ulis,Nebraska,1.5039958287768338,0.7816149053590349,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Jalen Celestine,Baylor,0.718539962449228,0.6846113328590249,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Amari Williams,Kentucky,3.240432298593528,3.336507371612872,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Ben Gold,Marquette,0.7701039700417354,0.7202359261671987,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Jaiun Simon,Dayton,0.2092165785226562,0.0887611936914253,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Evan Dickey,Dayton,0.2714697098898483,0.2840686065363939,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Selton Miguel,Maryland,1.907202960848412,1.7643846685962934,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Braden Huff,Gonzaga,1.0228514732922964,1.5049889434189314,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Assane Diop,Colorado,0.7178381663079881,0.3369772393688275,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Ismael Plet,Robert Morris,0.6835511878290811,1.1233922814865522,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Keon Ambrose-Hylton,SMU,0.5101447759934433,0.7400728011742609,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
JJ Traynor,DePaul,0.5862125307076929,0.6390958636916285,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Jaylen Peterson,Presbyterian,0.7635977515158494,0.3500738824829537,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Andersson Garcia,Texas A&M,1.7687575581454371,2.1576885581700704,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Duke Miles,Oklahoma,2.0339713214329067,1.4485758340399149,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Kur Teng,Michigan St.,0.1720048784932769,0.2235883717521265,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Latrell Wrightsell Jr.,Alabama,2.004697238862192,1.8632190681427296,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Andrej Jakimovski,Colorado,1.2383967010190846,0.783721813886213,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Jamahri Harvey,Presbyterian,0.7908069631729946,0.9153332760533366,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Jase Richardson,Michigan St.,1.8979604671533377,1.9970391755230303,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Shammah Scott,Akron,2.868617091259737,2.6593137709791006,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Harrison Carrington,Colorado,0.1901559806958051,0.1182008338400741,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Deivon Smith,St. John's,3.7373996588294895,3.282301982441649,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Isaiah Elohim,USC,0.1592408786356979,0.0097468408267636,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Dillon Mitchell,Cincinnati,1.6519449676353928,2.4918050328078967,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Jeremiah Fears,Oklahoma,4.092725354508237,4.350059310818545,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Dre Davis,Mississippi,1.2890309428302464,1.4965598571189926,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Thomas Haugh,Florida,2.305023658144948,2.863098906296739,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Isaiah Rivera,DePaul,1.7991326421971572,3.0938532015469,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Davonte Davis,Oklahoma St.,0.7967052156811001,0.8525880815025018,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Alex Condon,Florida,2.204478367530807,1.629833726123103,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Dilen Miller,Robert Morris,0.929760680625024,0.8497292764004104,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Chibuzo Agbo,USC,1.1498306689116986,0.7843169393488736,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Darius Maddox,George Mason,1.158610421655629,1.3527610301294972,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Nils Machowski,UCF,0.8299659675188424,1.5650284215790993,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Khalil Brantley,Oklahoma St.,2.1182486371670195,2.2023398594534247,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Harrison Reede,Incarnate Word,0.1812070957116868,0.1693398226251347,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Cedric Coward,Washington St.,3.6967633666050985,4.110586378461026,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Maliq Brown,Duke,1.5592438187893545,1.5458437650087031,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Josh Reed,Cincinnati,0.7888044787805357,0.7858739614452117,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Filip Borovicanin,New Mexico,1.197806088118274,1.2417128901435133,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Jack Kostel,Chattanooga,1.2556146532658925,1.2359315619496116,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Kylan Boswell,Illinois,3.305586529878864,3.6046312543770505,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Jalen Rucker,Army,2.8010301283367496,2.591243348295305,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Justin Johnson,Arkansas St.,0.1432945198491554,0.036257263376984,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Jacen Holloway,Army,0.4695392203498197,0.3052677912826607,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Joseph Tugler,Houston,0.8361909047757682,0.6616735307860788,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Harrison Hornery,USC,0.1119494134653327,0.067135751622783,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Keanu Dawes,Utah,0.9605584861384592,1.26687963389851,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Isaiah Caldwell,Army,0.785393156600405,0.6761668078188415,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Jeremy Roach,Baylor,2.2133234811124853,1.640713789734248,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Rihards Vavers,Washington St.,0.4150177976185222,0.6384538832449401,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Henry Coleman III,Texas A&M,0.5068899679153718,0.4103755606671212,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Johnny O'Neil,Santa Clara,1.4622777520378771,1.7160842701970989,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Malachi Palmer,Maryland,0.2501370462854888,0.1008833423494266,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Koby Brea,Kentucky,1.381060851318108,1.866022086664615,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Javohn Garcia,McNeese St.,1.9915612625754644,1.9213161519964317,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Mike Bekelja,Kent St.,0.512980368860247,0.3786262577350463,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Alyn Breed,McNeese St.,1.514052598656474,1.375,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Quadir Pettaway,Presbyterian,1.0932020820710664,0.4945623483448998,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Tamin Lipsey,Iowa St.,3.207514016426634,4.328652031969198,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Caedin Hamilton,Marquette,0.5519026371108033,0.3921524119939663,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Mason Gillis,Duke,0.8514630110414966,0.7248718101502496,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Logan Suber,Lipscomb,0.7138831096493715,0.3847871342812622,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Derik Queen,Maryland,1.7643298128878355,0.9274031140391286,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Demarion Watson,Iowa St.,0.1932105737193662,0.1562766412441005,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Anthony Morales,Kent St.,0.6931801811904591,0.3627053552230246,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Milos Uzan,Houston,4.028341890444616,3.224607910008125,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Mustapha Amzil,New Mexico,1.4058561017505269,1.6441168470587797,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Connor Hickman,Cincinnati,1.0553605152068202,0.6690052243962089,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Jalen Shelley,USC,0.4243151086292339,0.4919469422361452,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Ben Gregg,Gonzaga,1.3406520966657882,0.8673637264398775,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Justin Moore,Loyola Chicago,5.327904428122056,4.423548578680513,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Pierre Brooks,Butler,1.9094238230015284,1.7224505123193388,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Javon Ruffin,Colorado,2.041110716341107,1.8400044044970087,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Jaden Akins,Michigan St.,1.4400557660079163,1.1722581945524315,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Liutauras Lelevicius,Oregon St.,1.0700525362553963,0.6548279778692125,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Quadir Copeland,McNeese St.,4.658414085565972,5.0270263975784975,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Kobe Johnson,UCLA,2.943442986379396,3.118509445945217,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Nate Santos,Dayton,1.5174813365604336,1.988743259875822,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Michael Ajayi,Gonzaga,0.781209638941431,0.7004417663602741,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Zuby Ejiofor,St. John's,1.940187339041332,2.9631954807735963,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Jonah Pierce,Presbyterian,1.6976855434716616,1.5245092488449294,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Elijah Malone,Colorado,0.8633938175393528,0.7069771462190544,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Clifford Omoruyi,Alabama,0.8831707717137124,0.91268513718532,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Dane Erikstrup,Washington St.,1.5537458748413897,1.09577462937807,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Austin Maurer,Grand Canyon,0.0367948081616131,0.0046353190160423,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Coleson Messer,Vanderbilt,0.3644608362648326,0.3364792767312817,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Styles Phipps,Grand Canyon,0.9078527793084756,1.0935470986391485,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Sion James,Duke,3.127585384699284,2.347497717021557,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Dan Skillings Jr.,Cincinnati,1.3790049255287036,1.6189865279455309,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Szymon Zapala,Michigan St.,0.6014140098299953,0.2180902571829851,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Gai Chol,Mississippi St.,0.1067741479781515,0.0238470298070965,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Miles White,Lipscomb,0.5967005100008805,0.7330819244682747,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Tyren Moore,UAB,1.8277728000112643,0.8634845766133881,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Riccardo Greppi,Wisconsin,0.0885990359100213,0.0591068121790293,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Drake Powell,North Carolina,1.0218563884372178,0.591700711789166,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Ethan Morton,Colorado St.,2.187472220826413,1.5377155177979978,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Sam Godwin,Oklahoma,0.7235168904053835,0.3039837878539038,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Garrison Keeslar,Chattanooga,3.070649306879217,3.7292277202298,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Max Klesmit,Wisconsin,2.659123805427221,2.7033692361215094,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Tibet Gorener,SMU,0.2597979562035755,0.3883562547497292,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Conrad Martinez,Arizona,0.8474112002262196,0.4630436221645002,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
KJ Lewis,Arizona,2.956259862547684,2.600172355104892,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Paulius Murauskas,Saint Mary's,1.27583319118763,0.6736157843664012,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Motiejus Krivas,Arizona,1.0922820685074637,0.784134271970852,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Donovan Dent,New Mexico,6.200134423656141,5.794733933300103,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Jovan Milicevic,New Mexico,0.377351825637191,0.2592263456117076,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Jacob Ognacevic,Lipscomb,1.3031785153141286,0.9660025160104913,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Trey Autry,George Washington,1.0869314601192015,1.408166171255356,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Sheldon Edwards Jr.,Loyola Chicago,2.0845143975885887,2.182677594145128,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Brandon Angel,Oregon,1.069525452549955,0.7401595872762115,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Braden Appelhans,New Mexico,0.4569800514596454,0.4776618691552189,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Josh Hubbard,Mississippi St.,3.1652446042371585,2.4121396899067347,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Harrison Alexander,Mississippi St.,0.1543949296667872,0.2704674098837769,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Tyler Bilodeau,UCLA,1.5207132402421135,1.4817111150076578,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Mikeal Brown-Jones,Mississippi,0.4110245703045956,0.428299063316793,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Mookie Cook,Oregon,0.1243218671548081,0.1816830307877271,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Norchad Omier,Baylor,1.4475874420654975,1.181271246777414,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Morez Johnson Jr.,Illinois,0.3444872049178458,0.8165596653632266,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Jackson Shelstad,Oregon,2.57976422071444,2.438476649994304,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Luke Barrett,Saint Mary's,1.4393087701610363,1.948197630908016,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Kasparas Jakucionis,Illinois,4.353285521559625,3.455664653659523,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Mikey Lewis,Saint Mary's,0.5744349077598269,0.3558145220791093,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Andre Screen,Butler,1.0415437631655513,0.6086470596193077,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Will Riley,Illinois,2.5383466540189903,3.078557908889801,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Baraka Okojie,Memphis,1.1782511856134374,1.8775036665054805,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Kwame Evans Jr.,Oregon,0.6549234100380351,0.7447043993909948,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Chisom Okpara,Stanford,1.115642823330169,1.400454315513748,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Dyondre Dominguez,Arkansas St.,0.6649011224223036,0.7565124119277906,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Dominick Harris,UCLA,0.0972157708750781,0.1055416937181157,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Jaden Winston,Manhattan,4.090985274393612,3.426291094159422,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Nimari Burnett,Michigan,1.5573621857111275,2.016235220833793,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Cli'ron Hornbeak,Kent St.,0.4268133804634483,0.7285231929304854,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Jaden Bradley,Arizona,3.636398624252192,2.8473950243315604,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Cade Bennett,Saint Mary's,0.4770325591784679,0.3946645279762443,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Stevie Mitchell,Marquette,1.5368904359763875,0.9460423142220096,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Kerr Kriisa,Kentucky,3.657805702837148,3.061761821342852,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Kaleb Scott,Presbyterian,0.9265473431762398,1.2291963201368608,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Efrem Johnson,UAB,1.7479119649699884,1.593035414987857,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Trey Green,Xavier,0.9311322711228684,0.5314153430730647,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Jared Harris,Memphis,0.0658817730780765,0.0559838226485725,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Ryan Conwell,Xavier,2.6705379077633618,3.195405877542277,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Riley Kugel,Mississippi St.,1.6265520686488368,2.332611043541741,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Miles Rubin,Loyola Chicago,1.3650663718585567,1.456160973053318,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
C.J. Wilcher,Texas A&M,0.3199532411724948,0.2079691170860588,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
RJ Davis,North Carolina,3.5403816220597606,2.663704215121468,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Lamont Butler,Kentucky,4.2279467652314455,3.31601336147239,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Hunter Erickson,Utah,1.5037084464511556,1.5395601339677845,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Dylan Andrews,UCLA,3.6764839500381528,5.054819315168378,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
CJ Fredrick,Cincinnati,0.3386449298959205,0.1480478691827974,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Trey Moss,George Washington,0.8077672283590106,0.6946711666977381,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Alvaro Folgueiras,Robert Morris,3.2735236589754244,3.9574651563535577,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Nolan Hickman,Gonzaga,2.427689801838423,2.716620400795786,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Devin Dinkins,Manhattan,2.8007160054973546,2.391986632070012,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Khalif Battle,Gonzaga,1.5175463858103462,1.7971112275583572,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Marcus Rigsby Jr.,Troy,1.7254966005700936,1.777283474395325,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Sam Hoiberg,Nebraska,1.6567903250741576,1.2977040958333277,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Rubén Prey,St. John's,0.3195897768642647,0.154094737960206,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Thomas Dowd,Troy,0.8679112209559251,0.5845801600533601,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
AJ George,SMU,0.2285743648492702,0.1789124924655328,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Labaron Philon,Alabama,3.542255379226549,4.039366429915916,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Isaiah Watts,Washington St.,2.231301696974582,2.5577816673512186,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Parker Gerrits,Washington St.,1.0130062337838217,1.518553899149096,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Myles Rigsby,Troy,1.463471294921479,1.5199763680797491,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Victor Valdes,Troy,1.8419438513699624,1.482316167923419,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Cameron Grant,Stanford,0.419334423902603,0.3508693472478315,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Colby Rogers,Memphis,1.4369128828539792,1.2587611152298177,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Rafael Castro,George Washington,1.944316767454034,2.3156405227092085,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Claudell Harris Jr.,Mississippi St.,1.0962341344278774,0.909031257137046,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Keshon Gilbert,Iowa St.,3.806887509174042,2.153206106614072,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Brady Smith,Utah,0.1106096832124332,0.1068409039905997,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Ven-Allen Lubin,North Carolina,0.37764100369483,0.7253400148087319,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
