player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Jadrian Tracey,Oregon,1.5621187095707292,0.7615349936140369,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Alex Condon,Florida,2.204478367530807,1.629833726123103,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Cade Kelderman,Iowa St.,0.6376449135687253,0.9127483529603456,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Gabriel McKay,Liberty,0.1081559628395049,0.0172728028058064,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Kadary Richmond,St. John's,5.626315362989692,6.324685869013647,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Norchad Omier,Baylor,1.4475874420654975,1.181271246777414,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Chase Hunter,Clemson,2.5394998844494494,2.2959735842868003,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Phillip Russell,VCU,2.208745332638128,1.5592842490849428,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Zander Yates,Liberty,0.2283366832375316,0.1017267278135704,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Jerome Hunter,Xavier,0.8862858361122219,0.8297478737100309,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Max Shulga,VCU,4.129745991320478,4.415254056433834,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Taye Fields,North Alabama,3.6580692652646216,3.982103661950229,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Evan Dickey,Dayton,0.2714697098898483,0.2840686065363939,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Marcus Foster,Xavier,2.052584745599628,3.022660057878304,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Davion Bailey,Incarnate Word,1.2974651063600804,2.0506658477761364,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Jack Daugherty,Illinois St.,0.2677907212818264,0.4647244448345802,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
CJ Fredrick,Cincinnati,0.3386449298959205,0.1480478691827974,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Jalen Celestine,Baylor,0.718539962449228,0.6846113328590249,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Solomon Washington,Texas A&M,0.8066108235435862,0.5208727023008064,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
Dan Skillings Jr.,Cincinnati,1.3790049255287036,1.6189865279455309,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Miro Little,Utah,2.4836450473190426,0.9527911923474562,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Hunter Erickson,Utah,1.5037084464511556,1.5395601339677845,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Brady Smith,Utah,0.1106096832124332,0.1068409039905997,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Matas Vokietaitis,Florida Atlantic,0.3160652568686194,0.6554819208050056,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
PJ Carter,Memphis,0.4069272536961699,0.373764571321815,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Claudell Harris Jr.,Mississippi St.,1.0962341344278774,0.909031257137046,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Josiah Lake II,Oregon St.,2.1441490393721474,2.708226609430847,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Jaiun Simon,Dayton,0.2208497866634079,0.121616701238547,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Igor Milicic Jr.,Tennessee,2.024614210715242,1.1902215855169145,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Des Watson,Loyola Chicago,2.4921149795258017,2.4292324058022445,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Dillon Hunter,Clemson,2.0294474164390874,1.5261120244101698,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Jacolb Fredson-Cole,Oklahoma,0.1455796139882074,0.0255340155444264,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Jalin Anderson,Incarnate Word,4.540257947501799,5.232063849074122,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Amarion Dickerson,Robert Morris,1.4673095020870253,2.008183209262944,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Clark Slajchert,USC,0.7701415217229353,0.5023043614743741,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Ben Murphy,Maryland,0.2343279071251895,0.3967595328766319,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Walter Clayton Jr.,Florida,4.517243377636852,4.858945536180354,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Shawn Simmons II,Saint Joseph's,0.1704998767988884,0.0226320990709829,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Ross Candelino,Lipscomb,0.1461258150041699,0.0409916861228885,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Rob Dockery,Texas A&M,1.0,1.0,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
John Poulakidas,Yale,1.2582146161118926,1.3015171042513851,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Jorn Everson,Army,0.513730158791138,0.1179029886710221,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Jaylen Crocker-Johnson,Colorado St.,0.8366093156513615,0.9573945417797474,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
"JaQualon ""JQ"" Roberts",Vanderbilt,0.0299434098924916,0.0014092155540032,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Koby Brea,Kentucky,1.381060851318108,1.866022086664615,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Grant Nelson,Alabama,1.5491771580357696,1.215853896032704,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Donavan Yap Jr.,San Jose St.,2.8254765254693,2.925602777853843,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Dasear Haskins,Saint Joseph's,0.527513024193767,0.2416596719250162,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Nolan Hickman,Gonzaga,2.3983289354701496,2.611725681748062,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Matt Knowling,USC,1.024540046590607,0.8328150611402925,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
JaKobe Coles,Grand Canyon,2.2363343651455128,1.6193998465767252,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Troy D'Amico,DePaul,1.6780628093484975,2.368146043094076,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Josiah Moseley,Villanova,0.1286850341056818,0.0312528650996402,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Eric Dailey Jr.,UCLA,1.322350983106363,0.9547639588665356,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Lamont Butler,Kentucky,4.2279467652314455,3.31601336147239,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
RJ Godfrey,Georgia,0.8816164690700145,0.5062132999766618,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Caleb Furst,Purdue,0.5062635224705141,0.5719779378433278,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Xzayvier Brown,Saint Joseph's,4.081632510585129,2.388604767349338,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Omar Adegbola,Baylor,0.0965037532233479,0.0591068121790293,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Christian Davis,Bradley,1.6361186413975537,0.9313166534316154,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Cameron Matthews,Mississippi St.,3.450880127633124,2.622127876631837,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Teo Rice,Yale,0.2390289656945027,0.2506631589265642,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
James Scott,Louisville,1.533733132083255,1.535469292497073,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
LJ Cryer,Houston,1.7225087238782966,1.1339342894681792,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
John Hugley IV,Xavier,0.7025361063824207,0.6580135924303034,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Jaxon Kohler,Michigan St.,1.326877834263783,1.1437531313713656,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Alyn Breed,McNeese St.,1.514052598656474,1.375,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Nelly Joseph,New Mexico,1.2345335964513942,1.3827996553710815,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Tyler Perkins,Villanova,0.9323300334507372,0.4598773783603735,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Mark Mitchell,Missouri,2.013549047531012,2.003569662374015,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Mario Andrews,Alabama St.,0.2622214379086822,0.3078795642691249,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Brandon Jennings,VCU,0.7319577684846662,0.2494501091502257,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
LeJuan Watts,Washington St.,4.508601191264837,4.794494774384464,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Benny Williams,UCF,0.6907955939653343,0.2697502390368774,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Frankie Fidler,Michigan St.,0.7056113653164922,0.162416621692222,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Bez Mbeng,Yale,5.568629539012942,4.657171649360833,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Carson Cooper,Michigan St.,0.6459342220033952,1.1604441557550933,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Zeke Mayo,Kansas,2.9246247595332497,2.950029665285314,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Tre Holloman,Michigan St.,3.7091908221882015,2.912980968545124,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Mitchell Saxen,Saint Mary's,1.840991291298132,1.1833095781132603,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Gerald Drumgoole Jr.,George Washington,1.1772258607259387,0.8917387388780714,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Riccardo Greppi,Wisconsin,0.1080001247145725,0.0811076001762738,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Jamahri Harvey,Presbyterian,0.7908069631729946,0.9153332760533366,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Charlie Williams,Lipscomb,1.8107420713517552,2.091561507917292,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Reyne Smith,Louisville,0.8460498784569946,0.6299465147249863,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Asa Thomas,Clemson,0.1286971128478282,0.0794600819035973,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Ryan Van Eyck,Incarnate Word,0.2018120336815949,0.2124754671900332,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Terrance Arceneaux,Houston,0.7742209627626427,0.1298575742456428,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Kaleb Scott,Presbyterian,0.9265473431762398,1.2291963201368608,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Christian Shumate,McNeese St.,0.8214212379847715,0.4386566488710487,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
B.J. Edwards,SMU,3.49071833707252,2.4547560012669,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Justin Abson,Georgia,0.8020827275879404,0.5847863452316615,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Kyle Jorgensen,Colorado St.,0.8414875058652673,0.2865047299952204,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Jeremy Foumena,Mississippi St.,0.1096401790859624,0.1068409039905997,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
David Skogman,DePaul,1.0387959351986225,0.6110200470965361,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Zuby Ejiofor,St. John's,1.8410892589197565,2.579415847320498,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Josh Omojafo,Robert Morris,1.4283540009775066,1.7644711892401626,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Duke Miles,Oklahoma,2.0339713214329067,1.4485758340399149,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
"Shawn Jones, Jr.",Mississippi St.,0.9543860783785896,1.2387396540840645,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Josiah Harris,Akron,2.0159825999119767,2.065173028193762,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Evan Haywood,Butler,0.1637181326502353,0.2742058512578296,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Aaron Scott,St. John's,0.9357368965987706,1.1434074072402791,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Jeremy Fears Jr.,Michigan St.,5.304407684837248,4.8744189889149245,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Nick Dorn,Elon,0.7151485991295181,0.5971982866101331,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Jack Clark,VCU,1.857116570986115,1.1614599966130792,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Tony Toney,UAB,1.8641264905082051,1.6713621452776273,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Chaz Lanier,Tennessee,0.9854875323390404,1.113203520379212,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Ethan Morton,Colorado St.,2.187472220826413,1.5377155177979978,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Tyler Mack,Alabama St.,0.3499453547448215,0.3742970084406721,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Amarr Knox,Alabama St.,2.4688726840623385,2.408817134044871,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Dain Dainja,Memphis,1.7471461840760731,1.8687058440370543,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
D.J. Smith,Robert Morris,3.312154609743857,4.821044436476448,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Yassine Gharram,Yale,2.4457009614735834,2.46014396590578,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Assane Diop,Colorado,0.7178381663079881,0.3369772393688275,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Keeshawn Barthelemy,Oregon,2.6771022500507424,2.626803275099655,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Will Soucie,North Alabama,1.3437679514903669,1.114253237533245,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Kanon Catchings,BYU,0.5778233744021395,0.0791626804305193,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Robby Beasley,San Francisco,0.616465522879568,0.9986024797905884,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
James O'Donnell,San Francisco,0.4009956816375764,0.3948396339013891,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Fousseyni Traore,BYU,1.1690312164180383,0.3336905622607523,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Mihailo Boskovic,BYU,0.4188331650306833,0.5248855679221957,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Kevin Overton,Texas Tech,0.9292661035678732,1.3888137391734734,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Keba Keita,BYU,0.6478279387380472,0.2514350824099173,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Dawson Baker,BYU,1.2635460941132344,1.6667000246658308,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Devan Cambridge,Texas Tech,0.3347637726294339,0.3699714548178472,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Kerwin Walton,Texas Tech,0.5134504203303867,0.3958570202798958,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Joson Sanon,Arizona St.,0.987805164024208,0.7805131841571957,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Shawn Phillips Jr.,Arizona St.,0.6584153411998073,1.418516766162062,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Richie Saunders,BYU,1.700224404879387,2.207960636410164,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Johnathan Massie,North Texas,1.1984625754073055,1.896483025807317,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Chance McMillian,Texas Tech,1.9207271465246665,2.883335330733278,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Veniamin Abosi,San Francisco,0.7390108460166339,0.7145878456614432,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Rondel Walker,North Texas,0.9170455403077488,0.5754087782533003,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Corbin Green,Texas Tech,0.1118209093624889,0.1084366269023356,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Elijah  Crawford,BYU,0.657174577060559,0.4815258391299252,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Malik Thomas,San Francisco,1.9840215270478767,2.0602204274379368,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Egor Demin,BYU,5.286658835488569,4.506023333528098,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Grant Newell,North Texas,0.5470583064924435,0.5289818567169529,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
JT Toppin,Texas Tech,1.2396207916068065,1.72903142264026,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Basheer Jihad,Arizona St.,1.8896765867766323,1.7410919279165942,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Atin Wright,North Texas,0.6952278409368433,0.9339498975810284,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Jayden Quaintance,Arizona St.,1.4285223901797253,1.2349437932408662,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Alston Mason,Arizona St.,4.169609639605601,4.394195344881644,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Darrion Williams,Texas Tech,3.376075954524796,2.229313439391218,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
BJ Freeman,Arizona St.,2.606750668645537,2.5783844401640184,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Ndewedo Newbury,San Francisco,2.5629455545775586,2.3353151507084493,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Moulaye Sissoko,North Texas,0.5886267234031229,0.8260628804759799,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Marcus Williams,San Francisco,4.296213481036883,4.2295511550457325,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Amier Ali,Arizona St.,0.7504786154024256,1.0614859653370985,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Brenen Lorient,North Texas,1.5973772128972938,1.9311062395814091,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Mawot Mag,BYU,0.5874737856090155,0.2393003299525768,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Matthew Stone,North Texas,0.2820962855412561,0.2869664362503126,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Latrell Jossell,North Texas,1.5087616683597491,0.7884273158892319,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Austin Nunez,Arizona St.,0.7544668998603998,0.6543504171632896,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Trevin Knell,BYU,1.2974093079874685,1.3849806391403012,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Tyrone Riley IV,San Francisco,1.0099736100038408,0.8395390511674203,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Federiko Federiko,Texas Tech,0.659752653829345,0.2891830425803698,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
"Carlton Linguard, Jr.",San Francisco,1.3173182363333769,1.5849356668499213,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Jason Rivera-Torres,San Francisco,0.3006873566553859,0.0882523537718434,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Jasper Floyd,North Texas,3.724848954415566,3.752005808568719,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Adam Miller,Arizona St.,1.697155027028252,1.057247854084588,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Fredrick King,Creighton,0.082874514006797,0.0025107172242131,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
D'Maurian Williams,High Point,2.0285603283417744,1.415042684584036,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Blake Muschalek,Auburn,0.1212142764994005,0.0276450523792826,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Shane Thomas,Creighton,0.1350979028130886,0.0325472954429394,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Braden Hausen,High Point,0.6351558498361853,0.5542574245217297,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Abdoulaye Thiam,High Point,0.3459790170301932,0.1620278690646991,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Solo Ball,Connecticut,1.7009621574255451,1.7249769590994577,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Dexter Akanno,Utah St.,0.925406360742563,0.2523890661177463,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Isaac Johnson,Utah St.,0.2363493682676857,0.3290914160201229,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Darrion Baker,SIU Edwardsville,0.7125087412043621,0.5227368544694148,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
O'Mar Stanley,Boise St.,0.6229666039365326,0.1952889626254475,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Tarris Reed Jr.,Connecticut,1.042123561965913,0.764162961332632,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Jasen Green,Creighton,1.1411110907650008,1.847776815987381,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
