player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
John Blackwell,Wisconsin,15.800497828743929,16.97012435306009,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Tafara Gapare,Maryland,2.899062573963169,1.1158900546095714,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Keeshawn Barthelemy,Oregon,10.208839746106168,9.960933558656118,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Almar Atlason,Bradley,4.577205758072932,1.4206752329650336,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Jordan Ivy-Curry,UCF,12.034751699920408,10.42053631470854,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Michael Nwoko,Mississippi St.,6.02274646124363,5.241053588351752,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Moussa Cisse,Memphis,5.805916400543244,6.589758355425247,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Derrion Reid,Alabama,5.297735618765505,2.6895882187614903,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Blake Barker,Army,2.692759355232706,0.966394237171854,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Dayton Forsythe,Oklahoma,5.064641088907005,5.8578839119837385,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Shaquil Bender,Manhattan,10.536301344320108,11.15525649341146,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Caleb Furst,Purdue,3.9260718479078074,2.1217248789417487,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Dain Dainja,Memphis,15.72023183235833,20.271495549637887,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Jake Davis,Illinois,3.180717866708233,1.871814573779797,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Wesley Robinson,Manhattan,11.83021205615614,13.359593217270003,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Gabriel McKay,Liberty,1.009481378868852,0.6012391722483477,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Trey Kaufman-Renn,Purdue,21.147932202223235,23.64988749129039,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
James Okonkwo,Akron,6.606288820270443,5.67494512518729,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Jake Wahlin,Utah,6.382977591891023,6.748496234791135,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Troy D'Amico,DePaul,6.607709724540055,8.446979908806913,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Will Berg,Purdue,1.713711644363194,1.7479894762826858,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Marino Dubravcic,Baylor,0.2475893339979405,0.0620997000293542,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Ayomide Bamisile,Utah,1.3024979437882414,1.4057916509966153,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
David Thomas,DePaul,4.434548272070902,5.895057330302795,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Joe Few,Gonzaga,0.5775475529908735,0.5225056790812974,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Ryan Van Eyck,Incarnate Word,1.1884504139946277,1.1210854168444406,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Jayden Williams,Incarnate Word,4.495949522888897,3.4900632098601645,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Davon Barnes,Mississippi,4.881445601647164,5.221253050817539,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Felix Okpara,Tennessee,7.158066004045369,5.727511844736632,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Demarion Burch,Bradley,4.879615218074274,3.622115749878685,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Phat Phat Brooks,Michigan,0.9202235001520298,0.8483178720114832,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Jerry Huang,Utah,0.510237395172845,0.5022647416003635,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Frankie Fidler,Michigan St.,6.133065674785926,4.041834950803873,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Aiden Sherrell,Alabama,3.733796235447864,4.694145016861249,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Ashton Hardaway,Saint Mary's,1.9293109861398208,0.633388450181494,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
JJ Taylor,UCF,3.913046171301621,3.149937104307289,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Sebastian Rancik,Colorado,6.155658083462427,4.455033619311148,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Jacob Meyer,DePaul,6.856199243904108,1.0596500501964796,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Ansley Almonor,Kentucky,5.419871441437999,3.303552123941011,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Kam Jones,Marquette,19.468210973124684,23.172193183776525,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
RJ Melendez,Mississippi St.,9.126350669109936,9.966967163621533,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Anthony Dell'Orso,Arizona,6.292738283537041,3.188122850056721,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
David Skogman,DePaul,5.446373028235537,3.6992711004204,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Greg Gordon,UAB,2.4425384433397577,2.0949574288374158,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
TK Simpkins,Elon,17.65014520902194,22.16648508506546,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Christian Shumate,McNeese St.,10.468423000893916,11.239373691664024,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Danny Wolf,Michigan,13.29870626023868,13.077672847070485,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Brayden Crump,Elon,4.054538156064852,3.841288065034143,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Keyshawn Hall,UCF,19.42388571157078,19.726428180232688,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Jeremy Fears Jr.,Michigan St.,7.421943696983694,9.608964399847496,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Moustapha Thiam,UCF,11.29263634395975,12.330715541948406,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Tyler Betsey,Cincinnati,3.1306332863280195,1.2714129537507863,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Woody Newton,George Mason,6.206580828735599,4.521016691167265,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Rollie Worster,Nebraska,6.399122756724887,3.987461770864805,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Addison Arnold,Arizona,0.2419738240155298,0.2843693555420996,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Gicarri Harris,Purdue,4.204378413085882,5.341945427730528,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Josh Scovens,Army,14.668726329740922,11.17808557658536,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Kymany Houinsou,Loyola Chicago,6.004182043877517,5.899192020101163,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Jaiden Glover,St. John's,1.9802880899936377,0.7949094227142941,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Bukky Oboye,Santa Clara,1.9714817338844275,3.3998386727524665,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
John Hugley IV,Xavier,2.7805746198140437,2.351749150767065,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Devin McGlockton,Vanderbilt,9.945295003052046,8.881737354487353,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Julian Hammond III,Colorado,12.073097264343298,10.557214858437971,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Jalin Anderson,Incarnate Word,15.56839278850427,16.624444203340563,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Tre Donaldson,Michigan,11.11358867664248,10.538962694169792,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Camden Heide,Purdue,4.325490250835683,5.813516203038615,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Andrew King,Elon,4.7701896330118645,8.233791765685382,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Simas Lukosius,Cincinnati,8.989432785033392,5.972315005996991,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Cade Norris,Illinois St.,0.8718062967556449,0.3827607146964435,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Ahmet Jonovic,Bradley,5.60173542726016,6.3412606405900025,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
John Berbano,Manhattan,0.4985172876061275,0.3514201690515971,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Des Watson,Loyola Chicago,13.970117102645457,16.552107332841572,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
JC Shirer Jr.,Liberty,0.2607010953479168,0.324259749125352,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Jake Ciardo,Marquette,0.2712876104110906,0.324259749125352,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Will Sydnor,Manhattan,13.01331564552167,8.841000548770737,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Marcus Foster,Xavier,8.039587614587289,9.703613649617,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Colin Porter,Liberty,10.078735196777414,11.041423577380426,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Kobe Elvis,Oklahoma,7.54969241578633,8.660246644922758,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Brandton Chatfield,Iowa St.,4.108109367302599,4.482038486205387,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Raleigh Burgess,Purdue,1.6153808728905026,0.4031096828409667,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Trevor Baskin,Colorado,6.5293526488222176,6.135181844299372,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Zach Cleveland,Liberty,11.093667610534348,11.900789730520067,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
AJ Redd,Illinois,0.1258238786528332,0.0408759963587016,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Curtis Jones,Iowa St.,17.167342314457017,18.80361054723385,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Arturo Dean,Oklahoma St.,7.750778712451857,8.526047001396927,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Sharron Young,Akron,7.173340404744309,5.760672901826835,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Omar Adegbola,Baylor,0.8099674927563307,0.3940454145268627,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Jordan Gainey,Tennessee,11.46581224330764,13.151609228275303,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Chuck Harris,SMU,12.854622846822126,11.999798126489516,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Masiah Gilyard,Manhattan,11.687710227100004,11.90720566705309,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
V.J. Edgecombe,Baylor,15.748433911453445,15.768899190496828,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Brady Dunlap,St. John's,5.228128947545012,3.495653783651081,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
DaJohn Craig,Oregon St.,1.075065869628753,0.94572015157199,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Collin Moore,Grand Canyon,7.132033949230334,5.631387809707541,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Jahmai Mashack,Tennessee,6.25452991793609,6.752398233224744,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
"JaQualon ""JQ"" Roberts",Vanderbilt,0.6307227778502555,0.2102559393760321,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Alijah Curry,Manhattan,1.2112593612113212,0.864580718811503,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Jace Howard,Michigan,1.038352393500256,1.1362744261455755,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Jason Asemota,Baylor,1.3367015643336055,1.7249839355076366,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Nate Heise,Iowa St.,5.200912997103248,6.720792920446068,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Fraser Roxburgh,Manhattan,8.700777198664333,8.711813663336539,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Dailyn Swain,Xavier,10.893922155986688,11.046167456011434,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Jayden Nunn,Baylor,8.353033984073459,9.312309151393716,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
MJ Collins,Vanderbilt,7.6043651590630255,6.6372665884357,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Mohamed Wague,Oklahoma,4.157728296240668,7.244926786174687,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Parker Robison,Chattanooga,0.5470239246636039,0.1397765893112183,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Bowen Hardman,Akron,6.34236725541423,7.805471952013509,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
D.J. Smith,Robert Morris,9.312490288109975,10.247718319768842,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Saint Thomas,USC,8.343201439544497,5.642151005463999,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Noah Melson,Chattanooga,1.8858771938633507,0.8949611329533418,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Corey Thomas,Bradley,3.482197320457729,1.4635861264052945,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Sean Cusano,Chattanooga,3.613670353479336,1.5230082391995028,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Tallis Toure,Stanford,1.037066225607206,0.9358090942879268,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Bangot Dak,Colorado,8.730238249380895,8.202451500669385,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Robert Wright,Baylor,10.591410238992184,7.259809853347528,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Tyrese Hunter,Memphis,12.899760013519638,9.903227891976467,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Nolan Winter,Wisconsin,9.100992604014529,7.849247743921145,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Milan Momcilovic,Iowa St.,11.792216703201897,13.935878834567882,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Jaylen Carey,Vanderbilt,8.350824822727892,6.484530095611968,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Jake Moser,Oklahoma,0.2556460269991337,0.201407254868349,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Tony Toney,UAB,7.168329662681431,5.00630524346436,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Zaide Lowery,Marquette,4.475641153020353,4.382615175865173,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Tobe Awaka,Arizona,8.20333029515314,6.669865207579298,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
CJ Noland,New Mexico,7.522183583408564,4.876441976216917,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Michael Rataj,Oregon St.,16.69582676119878,12.122182667809444,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Ramon Walker Jr.,Houston,1.7787172695063067,1.4536556547192787,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Ja'Borri McGhee,UAB,11.43490840197971,13.365042512525346,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Jordan Ross,Saint Mary's,7.713076980089295,4.865173742170512,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Zed Key,Dayton,8.04805101347101,6.091074580472468,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Braden Pierce,Maryland,2.557901939732301,2.735386978411127,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Jaden Steppe,Colorado St.,0.9319130650119676,0.7810125772117089,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Harry Wessels,Saint Mary's,5.474478750297788,6.60490109579323,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Casey O'Malley,Marquette,0.9755719149848944,0.8522058196091816,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Jeremiah Quigley,George Mason,1.3172442774585444,1.2594176102971342,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Grant Asman,Lipscomb,2.771905526876193,1.498542774042459,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Chaz Lanier,Tennessee,18.007777681557258,19.51020945663014,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Joe Charles,McNeese St.,8.096391824126583,5.336480622611781,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Kaden Metheny,Liberty,13.717606550088504,16.69167432855568,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Jalen Sullinger,Kent St.,16.60870501550003,18.50440525897833,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Enoch Cheeks,Dayton,13.113241766941876,12.882806724387786,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
DeShawn Harris-Smith,Maryland,1.6246462957899246,0.0901601910682049,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Halvine Dzellat,Cincinnati,0.3676669249110402,0.5073225016359143,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Jaquan Johnson,Bradley,7.281455811946184,8.165606854137724,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Igor Milicic Jr.,Tennessee,9.295498113644594,6.973149552046962,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Gerald Drumgoole Jr.,George Washington,10.38513379480442,8.32751910305166,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Chase Ross,Marquette,10.54087760796416,10.246018715602704,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Jackson Young,SMU,1.3523843092667012,1.4129242587877342,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Aaron Scott,St. John's,8.400044374840723,7.678407105748565,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Anthony Batson Jr.,Stanford,1.1103612697213323,1.0092727188708914,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Augusto Cassia,Butler,4.968438504238644,4.993322054424615,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Sincere Parker,McNeese St.,11.297721710282165,11.950735239786288,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
JT Rock,Iowa St.,0.5741266471414251,0.5611010750861263,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Braxton Meah,Nebraska,3.0208046180750125,2.689531757839139,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Cameron Matthews,Mississippi St.,7.067420708281163,6.71648622296247,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Otega Oweh,Kentucky,16.47533241455585,17.097637404924114,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Evan Haywood,Butler,1.0878299312707738,0.8811569738706995,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Tre Norman,Marquette,1.9812719903711908,1.4170600853187276,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Zek Montgomery,Bradley,11.528839248801432,8.664416733943595,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Cedric Lath,Houston,0.5227524566040502,0.3717806223997004,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Boden Kapke,Butler,4.5394429264240586,5.944034878526269,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Clark Slajchert,USC,4.27976087021997,3.4310412654612725,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Richie Saunders,BYU,16.705616096684935,16.67913898445977,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Federiko Federiko,Texas Tech,4.625434596183276,4.418034150390307,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Keba Keita,BYU,7.48734468439559,9.725835781529428,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Rondel Walker,North Texas,3.089764811212915,1.7329194272988913,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Leon Horner,Texas Tech,0.2309143508109076,0.2168732538046712,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Darrion Williams,Texas Tech,13.587217810779777,11.64417968616937,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Basheer Jihad,Arizona St.,12.543150753363134,14.887515202924044,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Mihailo Boskovic,BYU,3.721853520487764,4.769536657332888,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Corbin Green,Texas Tech,0.2305542069776575,0.2722208521516266,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Matthew Stone,North Texas,0.5413982987386684,0.3255663991819761,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Austin Nunez,Arizona St.,1.9593060879820592,1.66865315852205,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Fousseyni Traore,BYU,8.384505465573453,9.2070096093009,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Veniamin Abosi,San Francisco,2.4658405826921816,3.218922139012058,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Chance McMillian,Texas Tech,13.48023505487268,9.105725990108224,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Alston Mason,Arizona St.,14.428275292489158,17.717518731304743,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Grant Newell,North Texas,6.355080559144017,6.50767422209063,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
