player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Matt Knowling,USC,2.718676796776696,4.294588522781774,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Nolan Hickman,Gonzaga,11.543951008738954,12.347117180109878,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Wesley Robinson,Manhattan,11.83021205615614,13.359593217270003,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Saint Thomas,USC,8.343201439544497,5.642151005463999,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Shaquil Bender,Manhattan,10.536301344320108,11.15525649341146,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Giovanni Emejuru,George Mason,5.289404086792688,3.578711026894175,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Abou Ousmane,Oklahoma St.,12.310033696404334,12.634864162052848,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Jaden Steppe,Colorado St.,0.9319130650119676,0.7810125772117089,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Andrew King,Elon,4.7701896330118645,8.233791765685382,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Nojus Indrusaitis,Iowa St.,1.3800172769328465,0.5052210709895716,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Jacob Meyer,DePaul,6.856199243904108,1.0596500501964796,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Connor Dillon,Bradley,3.365660550059053,1.6898268470966695,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Manny Obaseki,Texas A&M,6.3017969666431055,7.82606095896426,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Marcus Wilson,Washington St.,1.5215355464898797,1.3587604290822406,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Dylan Hayman,Incarnate Word,14.921575088999282,18.99992023112936,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Trey Bonham,Chattanooga,14.269307006030123,16.68419271556723,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Omar Adegbola,Baylor,0.8099674927563307,0.3940454145268627,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Quadir Pettaway,Presbyterian,3.1380755582304616,2.6919870377554878,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
John Bol,Mississippi,0.9752193837612174,0.7980520446618735,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Jaiun Simon,Dayton,1.17965681896358,0.7239114192845086,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Mikeal Brown-Jones,Mississippi,3.374364779969491,2.481863669455145,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
B.J. Edwards,SMU,9.743926935659507,9.393356310793436,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Eduardo Klafke,Mississippi,1.1616106270208568,0.6553707012838281,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Lefteris Liotopoulos,St. John's,1.6462075579381552,2.63638871149218,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Pat Suemnick,Oklahoma St.,3.2193769943717485,3.43311137386926,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Grant Nelson,Alabama,11.095681815031764,8.991660933775929,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Will Maxwell,Dayton,0.439781968402285,0.3575685339690108,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
RJ Smith,Colorado,6.089987570661849,7.979864690747303,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Blake Barker,Army,2.692759355232706,0.966394237171854,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Curtis Jones,Iowa St.,17.158281942460828,18.31635395356304,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Ryan Nembhard,Gonzaga,10.094327907983097,7.741040886109744,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Enoch Cheeks,Dayton,13.113241766941876,12.882806724387786,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Malachi Poindexter,Illinois St.,7.188093813399382,7.905326196628082,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Sean Cusano,Chattanooga,3.613670353479336,1.5230082391995028,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Bryson Cokley,George Mason,0.6584720891216801,0.6184698813441414,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Cian Medley,Kent St.,7.9473970070913404,7.560042024048597,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Felix Okpara,Tennessee,7.158066004045369,5.727511844736632,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Bryce Thompson,Oklahoma St.,13.146852736848569,14.737681722701703,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Noah Melson,Chattanooga,1.8858771938633507,0.8949611329533418,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Frankie Fidler,Michigan St.,6.126047394476843,4.570845403025499,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Max Klesmit,Wisconsin,8.171878708136363,5.355428405189817,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Jhamir Brickus,Villanova,8.896551545169674,8.135894780235471,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Bangot Dak,Colorado,8.730238249380895,8.202451500669385,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Caleb Furst,Purdue,3.9260718479078074,2.1217248789417487,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Kaleb Scott,Presbyterian,9.620013664767392,12.701939520589924,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Augusto Cassia,Butler,4.968438504238644,4.993322054424615,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Boden Kapke,Butler,4.5394429264240586,5.944034878526269,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Ansley Almonor,Kentucky,5.1342313233264045,2.4110769958913183,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Brady Smith,Utah,0.6749665418373548,0.7561904742326832,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Tibet Gorener,SMU,1.4393624393348254,1.7068115171855176,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Mercy Miller,Houston,2.091187105003284,1.052433918687091,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Nate Calmese,Washington St.,14.722888272217372,14.237918005999244,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Jeremiah Quigley,George Mason,1.3172442774585444,1.2594176102971342,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
C.J. Cox,Purdue,5.652775278329865,3.088464657545382,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Malachi Smith,Dayton,10.150123473925724,9.431308290586998,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Gavin Griffiths,Nebraska,1.7422925789556158,1.1190638813854898,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Daniel Jacobsen,Purdue,6.369363227460614,8.125,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Szymon Zapala,Michigan St.,3.7063970988354464,1.255457606068643,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Michael Lawlor,Manhattan,0.4017905172844321,0.4083147180813139,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Danny Wolf,Michigan,13.29870626023868,13.077672847070485,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Raleigh Burgess,Purdue,1.6153808728905026,0.4031096828409667,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Caleb Foster,Duke,4.771380443878819,5.514476612571919,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Sheldon Edwards Jr.,Loyola Chicago,11.796052164256512,10.304590273776675,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Will Richard,Florida,13.512213903078846,13.436093640535214,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Justin Begg,George Mason,2.837141122903481,2.1136815920266505,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Chase Walker,Illinois St.,14.582827159605296,10.538065873241564,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Jalen Sullinger,Kent St.,16.60870501550003,18.50440525897833,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Rodney Rice,Maryland,14.245174501394612,13.444766503948475,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Jake Wahlin,Utah,6.382977591891023,6.748496234791135,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Milan Momcilovic,Iowa St.,12.33173246539408,15.574138916192862,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Ben Humrichous,Illinois,7.191515641119952,4.0988852337788,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Tyler Betsey,Cincinnati,3.1306332863280195,1.2714129537507863,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Ayomide Bamisile,Utah,1.3024979437882414,1.4057916509966153,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Alex Condon,Florida,11.428802311900672,12.18560656582995,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Enoch Boakye,Villanova,4.094025231283949,5.188747152570384,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Kolby King,Butler,5.02695799608131,4.366578861953499,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Joe Few,Gonzaga,0.5775475529908735,0.5225056790812974,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Nolan Winter,Wisconsin,9.100992604014529,7.849247743921145,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Andersson Garcia,Texas A&M,6.480904145429348,9.030003512752996,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Emmanuel Innocenti,Gonzaga,1.8969561100628196,2.2204984818878044,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Dominick Harris,UCLA,1.0160884439837032,0.7974588433263543,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Nimari Burnett,Michigan,9.3166963301771,7.669944710383467,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
AJ George,SMU,1.987118108680108,1.355398433737553,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Kory Mincy,Presbyterian,14.924065066459386,13.682110735115227,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Dalton Banks,Illinois St.,10.39646856179635,14.100179173631432,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Tafara Gapare,Maryland,2.723580028145876,0.8144254234170749,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Aziz Bandaogo,Cincinnati,6.982685411121548,5.180334032543739,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
CJ Noland,New Mexico,7.717515010463021,6.530759218529872,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Kobe Julien,Arkansas St.,11.310976581233708,10.5211192233793,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Demarion Burch,Bradley,4.879615218074274,3.622115749878685,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Trey Kaufman-Renn,Purdue,21.147932202223235,23.64988749129039,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Andrew Carr,Kentucky,10.740640451177889,13.444841374551755,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Cedric Coward,Washington St.,17.76946852528462,19.32193170118188,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
"Dallan ""Deebo"" Coleman",UCF,4.722558469375126,4.095839595612182,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Almar Atlason,Bradley,4.577205758072932,1.4206752329650336,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Otega Oweh,Kentucky,16.661090781020587,17.881728689549245,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Bowen Born,Colorado St.,4.7548723632549095,4.801816406855376,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Joe Charles,McNeese St.,8.096391824126583,5.336480622611781,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Jerry Huang,Utah,0.510237395172845,0.5022647416003635,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
JT Rock,Iowa St.,0.8878974442217124,0.951408643398986,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Isaac Harrell,Elon,3.4560346420658705,3.382495192697313,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Josiah Moseley,Villanova,1.5644024266392556,0.4559215907999963,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
William Kyle III,UCLA,2.689536386429097,2.808858083520871,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
V.J. Edgecombe,Baylor,15.64972837099296,15.29102008414848,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Nils Machowski,UCF,3.414440310526944,6.053851101207266,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Kobe Stewart,Presbyterian,15.57302723708776,18.112843495391697,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Kerr Kriisa,Kentucky,4.553129037696595,4.994419502728027,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Vladislav Goldin,Michigan,17.414538211075286,17.28683780131937,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Derrion Reid,Alabama,5.664456798487525,4.394388770723266,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Dior Johnson,UCF,2.2765925626246952,1.032277670141581,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Marko Ljubicic,Manhattan,0.922266416684464,0.5015848066364033,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Justin Moore,Loyola Chicago,7.267461731660262,7.222573033403725,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Mike Sharavjamts,Utah,7.453388468400997,8.380504654020223,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Aden Holloway,Alabama,11.19198739246877,8.444813319605052,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Brandton Chatfield,Iowa St.,3.9984949149649456,3.811500370657866,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Kylan Boswell,Illinois,12.46985786343434,15.25620460205076,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Gabe Madsen,Utah,14.464526130975509,13.022169053524138,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Khaman Maluach,Duke,8.532069592141816,9.738813019587964,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Darren Harris,Duke,2.146653672719127,3.197043658267344,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Dylan Andrews,UCLA,6.811780598390741,6.312300915405404,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Jahmyl Telfort,Butler,16.072601476274222,15.486207052895066,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Wooga Poplar,Villanova,14.694426119463229,15.398544605543592,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Jovan Milicevic,New Mexico,3.535450305300283,1.7819149768307734,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Kario Oquendo,SMU,10.793185741878329,9.87157107394486,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Kon Knueppel,Duke,14.652792690240275,15.072346190452237,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
L.J. Cason,Michigan,3.765148559801719,4.641118189247353,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Amani Drummond,Incarnate Word,1.2526283050879157,0.7105635806293437,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Jordan Ivy-Curry,UCF,12.034751699920408,10.42053631470854,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Sebastian Mack,UCLA,9.553391720788488,8.363160531014767,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Timoty Knapp,Bradley,1.158280174253928,2.228121210508577,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Isaiah Rivera,DePaul,10.914443162235326,13.740161027231832,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Duke Deen,Bradley,13.177563064698994,10.83916324154288,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Jordan Geronimo,Maryland,2.6904975605827754,3.502488361565393,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Jerrell Colbert,SMU,2.2317265451654293,1.4687809507288552,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Dre Davis,Mississippi,10.554676526522767,11.333493902131206,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Jordan Gainey,Tennessee,11.46581224330764,13.151609228275303,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Ben Murphy,Maryland,0.5290474836942468,0.5339092797730184,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Ismaila Diagne,Gonzaga,3.0776243668545344,2.594423485599668,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Ryan Agarwal,Stanford,7.405768777002315,6.964854153362899,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Julian Reese,Maryland,13.226690857186494,13.42923623752001,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Terrance Ford Jr.,Arkansas St.,9.814165349639564,11.077741629474666,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Kendall Campbell,Elon,0.9244834507581572,1.6283885948528989,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Ty Bevins,George Washington,1.989889371942502,2.257333620572288,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Nick Dorn,Elon,15.229664329249692,15.455006388820172,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Michael Ajayi,Gonzaga,6.509548367606536,4.654095036881498,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Emanuel Sharp,Houston,12.367701571451343,14.201072492575156,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Kyle Jorgensen,Colorado St.,3.3731130491791754,1.7428617650727218,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Milos Uzan,Houston,12.63324532140066,16.278779087599865,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Jonah Pierce,Presbyterian,12.495198014250027,12.344230957727302,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Braxton Meah,Nebraska,3.0208046180750125,2.689531757839139,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
JJ Traynor,DePaul,5.518312147951367,7.043068682346864,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Rob Dockery,Texas A&M,2.0,2.0,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Rihards Vavers,Washington St.,5.788252271213669,7.584162863275146,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
DaJohn Craig,Oregon St.,1.075065869628753,0.94572015157199,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Jayden Williams,Incarnate Word,4.495949522888897,3.4900632098601645,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Jalen Lake,Colorado St.,10.514662598562218,10.05202279642456,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Jamahri Harvey,Presbyterian,6.837377721832849,6.781089252395965,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Anthony Morales,Kent St.,2.9749497414865016,2.393249195767102,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Jalen Rucker,Army,17.74570741624879,18.243845686940325,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Mason Madsen,Utah,5.515030834164147,2.7468271192762987,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Brandon Murray,McNeese St.,8.002847785811257,10.06896872331366,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Jayden Nunn,Baylor,8.05445958836298,7.606999619353199,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Nique Clifford,Colorado St.,19.60367469852169,21.400206471647664,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Jeremy Fears Jr.,Michigan St.,7.617491685054073,9.984761308578516,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Malik Dia,Mississippi,11.231240291237471,11.348920164877914,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Ryan Van Eyck,Incarnate Word,1.1884504139946277,1.1210854168444406,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Filip Borovicanin,New Mexico,5.925820590796985,5.36936055785657,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Miro Little,Utah,4.860506792476242,6.042560325468195,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Parker Robison,Chattanooga,0.5470239246636039,0.1397765893112183,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Davonte Davis,Oklahoma St.,1.2409049290022804,0.4505053560427785,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Aiden Sherrell,Alabama,3.7484368651413775,4.506617428409236,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Denzel Aberdeen,Florida,8.178431205823593,7.786982318712575,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Jordan Davis,Illinois St.,5.024644290246977,3.352875304908824,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Johnny O'Neil,Santa Clara,8.685503903446008,9.937448037601667,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Keon Ambrose-Hylton,SMU,4.05416783611897,4.573339837308832,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Joul Karram,Utah,0.4726224983493659,0.3732904008112845,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
TK Simpkins,Elon,17.65014520902194,22.16648508506546,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
