player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Benny Williams,UCF,1.8492415696722748,0.5072297470704805,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Matt Knowling,USC,2.378723611904398,3.292663200849459,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Nolan Hickman,Gonzaga,2.35684388650816,1.3312930924255195,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Wesley Robinson,Manhattan,6.073290960209028,7.084724053296818,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Saint Thomas,USC,5.630449124703577,4.142165981940533,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Shaquil Bender,Manhattan,3.619609623611205,4.108498440582495,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Giovanni Emejuru,George Mason,3.9168500467541465,3.3027338127970283,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Abou Ousmane,Oklahoma St.,5.168551142581456,4.282771443121911,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Andrew King,Elon,4.044054280123233,4.214372885401167,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Nojus Indrusaitis,Iowa St.,0.4003731257094061,0.4241369171201381,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Jacob Meyer,DePaul,2.439080467541699,0.5019845237811319,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Connor Dillon,Bradley,1.5889472388282,2.493395740453256,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Manny Obaseki,Texas A&M,1.5361733769852155,1.0993269428933998,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Marcus Wilson,Washington St.,0.7554826465056874,0.7020262216924911,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Dylan Hayman,Incarnate Word,4.980262654939298,4.972691574577841,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Trey Bonham,Chattanooga,4.517800281484336,6.37210086421885,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Omar Adegbola,Baylor,0.3099068415642174,0.1692258891663857,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Quadir Pettaway,Presbyterian,0.7851704001339677,0.9588976085081764,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
John Bol,Mississippi,0.9729347417682912,1.7557749227380617,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Jaiun Simon,Dayton,1.5560933477255317,1.6435159753831194,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Mikeal Brown-Jones,Mississippi,1.5689818780737794,1.015428587756157,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
B.J. Edwards,SMU,4.750137417727133,6.008782229983892,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Eduardo Klafke,Mississippi,1.095989293231993,1.600000350455294,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Lefteris Liotopoulos,St. John's,0.4507469536439478,0.6429952750829934,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Pat Suemnick,Oklahoma St.,2.0895030205644125,2.225343147447886,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Grant Nelson,Alabama,7.329411646916816,4.856528126923248,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Makai Grant,Dayton,0.5160265935937884,0.375,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Will Maxwell,Dayton,0.4796744615907559,0.5244338498212158,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
RJ Smith,Colorado,2.473437672152713,2.5343905442281884,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Blake Barker,Army,2.788904119281524,2.36336854416452,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Curtis Jones,Iowa St.,4.175173438148395,2.670133642120443,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Ryan Nembhard,Gonzaga,2.955839918255168,2.2728403182116503,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Enoch Cheeks,Dayton,6.128387139103263,5.8144193319869775,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Charlie May,Michigan,0.4556017905058983,0.4767580452920143,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Malachi Poindexter,Illinois St.,1.8044022896932923,1.8273102673527368,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Sean Cusano,Chattanooga,3.289465230853589,1.789737735520677,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Bryson Cokley,George Mason,0.2039487833413543,0.1237786669356789,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Cian Medley,Kent St.,2.763390024493537,3.767803387611864,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Felix Okpara,Tennessee,6.1653970372062,5.477077394091634,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Bryce Thompson,Oklahoma St.,2.723566385647459,2.7112222216518798,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Noah Melson,Chattanooga,0.804778461490077,0.372436250177983,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Frankie Fidler,Michigan St.,3.3946147555503465,3.3255778151028754,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Max Klesmit,Wisconsin,2.3737965781710137,1.9193227588004165,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Jhamir Brickus,Villanova,1.805441574989005,1.3752119706857022,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Bangot Dak,Colorado,3.906151327582184,3.540242040911596,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Caleb Furst,Purdue,3.706991697675057,3.8878371378611503,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Kaleb Scott,Presbyterian,5.397220784238426,6.414323147415324,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Augusto Cassia,Butler,3.096575214237057,3.139754308232942,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Boden Kapke,Butler,2.98692212432052,4.934557360600616,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Ansley Almonor,Kentucky,1.6090887637269429,1.4537562690977512,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Brady Smith,Utah,0.1031495079211869,0.0790227219855377,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Tibet Gorener,SMU,0.7156701268099176,0.8660361678773897,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Mercy Miller,Houston,1.9464965066224729,2.165821221765832,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Nate Calmese,Washington St.,2.98484537581129,2.692996115913408,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Jeremiah Quigley,George Mason,0.4993693611478857,0.4378471645515879,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
C.J. Cox,Purdue,2.9467686240463324,2.8022802703948155,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Malachi Smith,Dayton,3.055977363828007,4.095215880345414,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Gavin Griffiths,Nebraska,1.505279010887119,0.9514198149883744,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Daniel Jacobsen,Purdue,3.471944451135913,4.375,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Szymon Zapala,Michigan St.,3.819691630610116,2.658246599611883,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Michael Lawlor,Manhattan,0.4441547924179015,0.6599793490428009,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Danny Wolf,Michigan,9.849108178603098,10.36914491365894,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Raleigh Burgess,Purdue,1.2073179365919082,0.5254150856654572,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Caleb Foster,Duke,1.6694467960196984,1.8011112201702342,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Sheldon Edwards Jr.,Loyola Chicago,3.821026533925884,4.287583517929873,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Will Richard,Florida,4.3827951840609805,3.39544451506272,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Justin Begg,George Mason,0.6242957685004619,0.2095323374336759,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Chase Walker,Illinois St.,6.079927720995986,6.460234705560701,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Jalen Sullinger,Kent St.,2.089030996767943,2.944718639474764,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Rodney Rice,Maryland,2.070237079320124,1.3502278027708137,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Jake Wahlin,Utah,5.043295079735643,4.28195033054217,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Milan Momcilovic,Iowa St.,3.237791656716261,3.975586207893407,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Ben Humrichous,Illinois,3.746528279258092,2.9720980607732432,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Tyler Betsey,Cincinnati,1.4347487492056368,0.8070959398074826,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Ayomide Bamisile,Utah,0.3419015380358423,0.4316241160549695,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Alex Condon,Florida,7.826651526346321,7.2103963207109985,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Enoch Boakye,Villanova,6.176418674613712,6.212412982671385,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Kolby King,Butler,3.829802353072061,2.1534762547964705,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Joe Few,Gonzaga,0.3079001896241758,0.4043104869643233,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Nolan Winter,Wisconsin,5.908768842656119,5.722614230333734,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Andersson Garcia,Texas A&M,6.329107122674861,8.517776028706223,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Emmanuel Innocenti,Gonzaga,1.9807331471810103,3.117217695819415,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Dominick Harris,UCLA,0.5989825842631878,0.4921101430302383,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Nimari Burnett,Michigan,3.533103973816263,3.935821369506759,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
AJ George,SMU,1.0245879729952887,1.378692324325922,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Kory Mincy,Presbyterian,2.512983140889689,1.7876549640434225,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Dalton Banks,Illinois St.,3.3549392432182543,3.7652532218358887,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Tafara Gapare,Maryland,1.7645043984049975,0.7868688359710672,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Aziz Bandaogo,Cincinnati,6.145066572754491,5.955228017514473,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
CJ Noland,New Mexico,2.341913518308213,1.3475861352921592,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Kobe Julien,Arkansas St.,5.369136987373799,4.569525448763629,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Demarion Burch,Bradley,1.5493558150192082,1.4015440220215214,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Trey Kaufman-Renn,Purdue,6.292756571246845,7.210478638593559,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Andrew Carr,Kentucky,4.607866069190864,4.262087318282056,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Cedric Coward,Washington St.,6.969789647772518,7.101529602525293,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
"Dallan ""Deebo"" Coleman",UCF,4.207733197584799,3.925624631511605,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Almar Atlason,Bradley,1.878124783902598,1.0010317341593724,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Otega Oweh,Kentucky,4.785750615343814,5.232984161422438,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Bowen Born,Colorado St.,1.1560500289544704,0.9341901969071508,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Joe Charles,McNeese St.,7.061844405334943,7.060150416716039,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Jerry Huang,Utah,0.200670452333866,0.1241243055759617,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
JT Rock,Iowa St.,0.6853683670976933,0.7990892015298485,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Isaac Harrell,Elon,3.689489209742339,4.394908182316721,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Josiah Moseley,Villanova,2.263940490710059,0.7176084788615029,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
William Kyle III,UCLA,1.6563494413685085,1.0329312146407252,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
V.J. Edgecombe,Baylor,5.610475823910921,6.540787748753308,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Nils Machowski,UCF,2.06229946397039,3.469345197687764,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Kobe Stewart,Presbyterian,5.2645535486670285,6.025430362264991,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Kerr Kriisa,Kentucky,2.453706443383457,2.516720888700404,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Vladislav Goldin,Michigan,6.972209644492182,7.670944418078861,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Derrion Reid,Alabama,2.923911308876506,2.259222352245059,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Dior Johnson,UCF,0.917378200068092,0.5404593864703485,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Marko Ljubicic,Manhattan,0.6967277885060692,0.3740223978863151,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Justin Moore,Loyola Chicago,2.2194148692103117,1.9184569269294465,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Mike Sharavjamts,Utah,3.357111435815116,3.986712977743944,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Aden Holloway,Alabama,1.9813460878083575,1.482386159524662,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Brandton Chatfield,Iowa St.,2.982639743699865,2.5975691446129536,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Kylan Boswell,Illinois,4.88146493929364,4.261427164335271,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Gabe Madsen,Utah,2.638698108798418,3.662519290891335,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Khaman Maluach,Duke,6.941673951112962,8.077048199015671,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Darren Harris,Duke,1.199534882140252,2.1044878416719506,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Dylan Andrews,UCLA,1.5577598120206604,1.0602372969901386,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Jahmyl Telfort,Butler,4.682307381136271,4.258153510717837,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Wooga Poplar,Villanova,7.023860276586541,7.863893435247422,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Jovan Milicevic,New Mexico,1.9890089180190171,1.4541195308492854,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Kario Oquendo,SMU,3.467480176032084,4.670660316641059,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Luke Murphy,Colorado St.,0.1440633934630953,0.1466093163186309,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Kon Knueppel,Duke,4.038086000712911,4.630754839389665,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
L.J. Cason,Michigan,1.2815879920140278,1.6672867296382483,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Amani Drummond,Incarnate Word,0.9636467774550298,0.7725679298035344,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Jordan Ivy-Curry,UCF,3.126721448732008,2.7099894136152574,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Sebastian Mack,UCLA,2.223233725840566,2.497287595648282,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Timoty Knapp,Bradley,0.9376276291211636,1.267245089072732,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Isaiah Rivera,DePaul,4.274933105433102,7.151309664103545,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Duke Deen,Bradley,3.347092317250921,2.581353326062698,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Jordan Geronimo,Maryland,2.5072359313827386,3.6370957849206738,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Jerrell Colbert,SMU,1.7423413991513033,0.9917388480200034,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Dre Davis,Mississippi,4.798310524891482,6.055750811001586,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Jordan Gainey,Tennessee,3.3821869481241364,3.3048844240377973,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Ben Murphy,Maryland,0.3500067721322909,0.1595893816554198,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Ismaila Diagne,Gonzaga,1.907874265812061,2.0408136834426527,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Ryan Agarwal,Stanford,4.865730846858343,4.413592673495509,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Julian Reese,Maryland,8.991174582265918,7.8336929513952445,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Terrance Ford Jr.,Arkansas St.,2.9242214759798264,2.579402529125343,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Kendall Campbell,Elon,1.0939125083448855,1.9607267507175168,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Ty Bevins,George Washington,0.8915937050062475,0.8329302901353243,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Nick Dorn,Elon,3.811704216294858,5.072344523938401,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Michael Ajayi,Gonzaga,5.545099408093556,5.273541788290174,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Emanuel Sharp,Houston,3.128452392627143,3.360934897759212,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Kyle Jorgensen,Colorado St.,1.8091982134389415,0.7182169412981904,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Milos Uzan,Houston,2.9777172013088884,2.8244929605764826,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Jonah Pierce,Presbyterian,7.558385304797901,7.152006083394239,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Braxton Meah,Nebraska,3.530925203375536,4.16859258986112,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
JJ Traynor,DePaul,3.254113542597008,3.918055037655519,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Rob Dockery,Texas A&M,1.0,1.0,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Rihards Vavers,Washington St.,1.52811529802967,2.278366969139224,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
DaJohn Craig,Oregon St.,0.6608731220360622,0.8658844094505109,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Jayden Williams,Incarnate Word,4.197046551657229,4.158040138097693,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Jalen Lake,Colorado St.,2.892912945358957,3.0812651802875477,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Jamahri Harvey,Presbyterian,2.255078729792249,3.167668358180294,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Anthony Morales,Kent St.,2.365364379361345,1.6460453143384537,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Jalen Rucker,Army,4.106331785670078,4.235258618938836,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Mason Madsen,Utah,2.2238165703651345,1.3560563028285957,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Brandon Murray,McNeese St.,3.240348050066058,3.46993941735217,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Jayden Nunn,Baylor,2.5869595182580745,2.036019661180416,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Nique Clifford,Colorado St.,9.602678651729,8.496871010647272,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Jeremy Fears Jr.,Michigan St.,2.108705730759886,2.459009813711928,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Malik Dia,Mississippi,5.661792279466794,6.015651779231685,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Ryan Van Eyck,Incarnate Word,0.2023431330299844,0.2124754671900332,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Filip Borovicanin,New Mexico,4.6988031848187655,4.196588220940251,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Miro Little,Utah,2.962136176532815,2.15493242708526,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Parker Robison,Chattanooga,0.193052016434565,0.1035037888734869,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Davonte Davis,Oklahoma St.,1.2143949518506585,0.4357419057196618,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Aiden Sherrell,Alabama,2.918214365144106,3.892199144654647,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Denzel Aberdeen,Florida,1.690855189389498,1.3815754291942652,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Jordan Davis,Illinois St.,4.029100726914594,3.5021632197050274,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
