player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Ross Candelino,Lipscomb,0.7023749820083662,0.130818708306469,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Rob Dockery,Texas A&M,1.0,1.0,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
John Poulakidas,Yale,3.2691001197886376,2.8948818047010065,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Jorn Everson,Army,0.944640046541817,0.6254557292291472,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Jaylen Crocker-Johnson,Colorado St.,4.200630135994216,3.446429240364892,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
"JaQualon ""JQ"" Roberts",Vanderbilt,0.8410904998992218,0.8782299995325699,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Koby Brea,Kentucky,3.1643809726242376,3.44958776283959,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Grant Nelson,Alabama,7.500026850372008,5.543733546172483,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Donavan Yap Jr.,San Jose St.,2.714409614646925,3.1008578731579632,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Dasear Haskins,Saint Joseph's,3.30422042138035,3.2573479286369684,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Nolan Hickman,Gonzaga,2.410900677667794,1.4539232886358824,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Makai Grant,Dayton,0.5160265935937884,0.375,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Matt Knowling,USC,2.3787236119043977,3.292663200849459,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
JaKobe Coles,Grand Canyon,5.697702609003287,4.255630409058648,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Troy D'Amico,DePaul,2.7324380575465663,2.796353661181597,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Josiah Moseley,Villanova,2.2639404907100587,0.7176084788615029,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Graham Calton,Vanderbilt,0.1353768179478765,0.1994429373667893,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Eric Dailey Jr.,UCLA,3.980089640556512,3.3937851596860487,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Lamont Butler,Kentucky,2.746473901171494,2.17633216049435,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
RJ Godfrey,Georgia,3.747792189902453,2.742673277374914,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Caleb Furst,Purdue,3.7745541637726574,4.586631782005954,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Xzayvier Brown,Saint Joseph's,5.351134668303656,6.179218124878908,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Omar Adegbola,Baylor,0.3099068415642174,0.1692258891663857,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Christian Davis,Bradley,5.342780242223499,4.20611999815266,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Will Maxwell,Dayton,0.479674461590756,0.5244338498212158,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Cameron Matthews,Mississippi St.,6.501027472301699,5.563158192315278,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Teo Rice,Yale,0.9115496609210068,1.1347383544179437,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
James Scott,Louisville,6.166497645223762,4.565903010132093,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
LJ Cryer,Houston,2.284912749581344,2.364706466254766,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
John Hugley IV,Xavier,1.9071432712291727,1.5551269586270977,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Jaxon Kohler,Michigan St.,7.564561129329835,6.948206493309732,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Alyn Breed,McNeese St.,3.0280543095668486,2.5,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Nelly Joseph,New Mexico,11.598171378865304,12.991598241493245,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Tyler Perkins,Villanova,4.077220397221576,4.953103845380905,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Mark Mitchell,Missouri,4.505149479350969,3.77495363594343,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Mario Andrews,Alabama St.,3.4749633470346835,3.106156493564047,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Brandon Jennings,VCU,2.285166554429216,2.0756419911404302,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
LeJuan Watts,Washington St.,6.4764461852931285,5.529170843939498,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Benny Williams,UCF,1.8492415696722748,0.5072297470704805,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Frankie Fidler,Michigan St.,3.292042878971486,2.3356238293975635,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Bez Mbeng,Yale,5.7039156903866655,7.198597124661531,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Carson Cooper,Michigan St.,5.217038849437132,6.778551714373746,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Cole Sherman,Louisville,0.0755099158089561,0.043277302759361,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Nick Sanders,Michigan St.,0.2254506599518591,0.2574865786173453,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Zeke Mayo,Kansas,4.806287387899805,4.768617823772962,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Tre Holloman,Michigan St.,1.994556069713197,2.209320699390023,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Mitchell Saxen,Saint Mary's,8.128245269021658,7.993575361555232,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Gerald Drumgoole Jr.,George Washington,2.763333511212108,2.012760637135281,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Riccardo Greppi,Wisconsin,1.0434055620552949,0.8514040360770514,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Jamahri Harvey,Presbyterian,2.255078729792248,3.167668358180294,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Charlie Williams,Lipscomb,2.139747545956322,4.988659376026747,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Reyne Smith,Louisville,2.7426615534219017,1.5633608664279246,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Asa Thomas,Clemson,0.1480580421676023,0.0794600819035973,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Ryan Van Eyck,Incarnate Word,0.2023431330299843,0.2124754671900332,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Terrance Arceneaux,Houston,2.764364661900093,1.6322606305219,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Kaleb Scott,Presbyterian,5.397220784238424,6.414323147415324,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Christian Shumate,McNeese St.,6.480703347987966,5.620346737804621,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
B.J. Edwards,SMU,4.544183690655888,4.531408178288574,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Justin Abson,Georgia,2.113993075066751,1.2211574258015667,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Steven Solano,Saint Joseph's,3.0355925190630537,3.6072663826534073,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Kyle Jorgensen,Colorado St.,1.8420855816400503,0.6139131915616185,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Jeremy Foumena,Mississippi St.,0.5841095455605607,0.6956853729100647,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
David Skogman,DePaul,4.904703264197737,3.925824733632624,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Zuby Ejiofor,St. John's,8.019909965853415,7.084324741404374,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Josh Omojafo,Robert Morris,3.8404356724756568,6.806812816020348,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Duke Miles,Oklahoma,2.690748820898544,2.9887484234962343,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
"Shawn Jones, Jr.",Mississippi St.,2.623758486423004,2.956998214965717,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Josiah Harris,Akron,5.179327158619,5.978846971929544,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Evan Haywood,Butler,0.2005619236000505,0.5434635040351344,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Aaron Scott,St. John's,4.053675313401508,3.1848652715040235,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Jeremy Fears Jr.,Michigan St.,2.072403596981145,2.258758935392642,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Nick Dorn,Elon,3.8117042162948582,5.072344523938401,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Jack Clark,VCU,6.841180273620648,7.12480125598794,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Tony Toney,UAB,3.5027679536959835,3.9287960284319214,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Chaz Lanier,Tennessee,3.854310872032961,3.130553313137278,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Ethan Morton,Colorado St.,3.0822314932409243,3.0527716203823174,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Tyler Mack,Alabama St.,1.5580110154864046,1.010173232886313,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Amarr Knox,Alabama St.,2.080224347597396,1.5542688298501632,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Dain Dainja,Memphis,7.396414394692965,9.498782691937745,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
D.J. Smith,Robert Morris,2.1048897101298616,2.300872774409787,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Yassine Gharram,Yale,6.416751458066957,6.104199162235334,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Assane Diop,Colorado,3.639494069928957,2.4479310666382794,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Keeshawn Barthelemy,Oregon,2.361685195583078,1.7370183918147415,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Will Soucie,North Alabama,3.8874911478586496,3.5067570563173818,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Kanon Catchings,BYU,2.1266313454241565,1.080311734711158,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Robby Beasley,San Francisco,1.0033240820966638,1.2196054846639437,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
James O'Donnell,San Francisco,2.487579157842335,1.3022901895144503,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Fousseyni Traore,BYU,5.139879754609022,3.6843674009221807,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Mihailo Boskovic,BYU,1.712250500575191,2.0058818613493608,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Kevin Overton,Texas Tech,3.752503615993112,4.595398365192974,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Keba Keita,BYU,7.888790809404675,9.59625080618254,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Dawson Baker,BYU,1.9355381238398,1.932859595538266,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Devan Cambridge,Texas Tech,3.4751340009210274,3.4205944549596485,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Kerwin Walton,Texas Tech,1.1229861714322746,1.9887466993569565,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Joson Sanon,Arizona St.,3.487044558030727,4.70043298245892,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Shawn Phillips Jr.,Arizona St.,5.344888424243943,8.275940390400669,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Richie Saunders,BYU,4.403031142307924,4.5680180022588,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Johnathan Massie,North Texas,4.684602206551585,4.556113490237971,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Chance McMillian,Texas Tech,4.02537543918791,2.98621411006206,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Veniamin Abosi,San Francisco,2.024783754956106,2.6312978792780246,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Rondel Walker,North Texas,3.4203199688433017,2.1905865568973333,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Corbin Green,Texas Tech,0.4904900523519958,0.464077785901929,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Elijah  Crawford,BYU,0.54943441774715,0.0535075599601191,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Malik Thomas,San Francisco,3.665775780763392,4.9792705648682185,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Egor Demin,BYU,3.7572712713283223,4.0670864654677255,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Grant Newell,North Texas,3.549545846813654,4.882897482728056,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
JT Toppin,Texas Tech,9.142799771231202,9.10833386254853,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Basheer Jihad,Arizona St.,5.358593490265719,4.6929872208394094,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Atin Wright,North Texas,2.496999705484007,2.526378111643941,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Jayden Quaintance,Arizona St.,7.795120724581695,5.7927726466431,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Alston Mason,Arizona St.,2.568619861283389,2.12526148194576,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Darrion Williams,Texas Tech,5.185616228927932,5.4583571898832375,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
BJ Freeman,Arizona St.,3.832078757967412,3.0614445055310644,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Ndewedo Newbury,San Francisco,4.254589792884396,3.6138138899295695,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Moulaye Sissoko,North Texas,6.740962815237847,5.81762908716391,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Leon Horner,Texas Tech,0.6455996102257651,0.6380161289466216,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Marcus Williams,San Francisco,3.591155694072707,2.7270017395636383,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Amier Ali,Arizona St.,3.0952324246624654,4.683839838767249,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Brenen Lorient,North Texas,5.086659502734636,6.409123355973407,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Mawot Mag,BYU,2.080366172636595,2.854967423322522,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Matthew Stone,North Texas,0.5716933803383365,0.6276617174609513,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Latrell Jossell,North Texas,1.3161178629009105,1.915817133749964,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Jack Francis,Texas Tech,0.5374611612834077,0.650600074710231,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Austin Nunez,Arizona St.,1.7391627966114651,1.5852205005959477,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Trevin Knell,BYU,2.3649402981574736,1.4913581022458346,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Tyrone Riley IV,San Francisco,5.9797146102950105,7.0472505399515,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Federiko Federiko,Texas Tech,4.551367047112791,3.59193176073857,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
"Carlton Linguard, Jr.",San Francisco,4.172249535404807,3.690217605162084,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Jason Rivera-Torres,San Francisco,2.022098910002203,0.9345748445359148,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Jasper Floyd,North Texas,2.638045083624598,2.51626309865153,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Adam Miller,Arizona St.,2.1456745226798644,0.9466412189276924,74.37260020935767,113.19734004741936,100.79723503284944,74.63788757355313,111.81902008411204,99.20625374465656
Fredrick King,Creighton,1.2365467424594692,0.5196983011918153,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
D'Maurian Williams,High Point,3.3001502935060536,1.865527758777481,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Blake Muschalek,Auburn,0.1069879381894389,0.2703219406838683,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Shane Thomas,Creighton,0.4039293962826903,0.1172339357785493,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Braden Hausen,High Point,0.3344592537520098,0.2977207011140635,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Sterling Knox,Creighton,1.5104649120455442,1.404052443384982,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Abdoulaye Thiam,High Point,1.1600060200029223,1.5425856500534816,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Solo Ball,Connecticut,3.680222895684235,3.5842311559006443,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Dexter Akanno,Utah St.,3.256285126597496,2.47099659103233,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Isaac Johnson,Utah St.,1.5604062867126942,0.9117891352852104,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Darrion Baker,SIU Edwardsville,4.498532909992681,4.148063780801792,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
O'Mar Stanley,Boise St.,4.283357367102762,2.9925771120123037,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Tarris Reed Jr.,Connecticut,7.23604662217335,7.685800801260957,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Jasen Green,Creighton,3.1907538295770457,4.498594184103577,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
JP Pegues,Auburn,1.1341937986225057,0.6351824041525642,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Isaiah Abraham,Connecticut,0.5218877264472119,0.4450355795592302,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Drake Allen,Utah St.,1.941751629673817,1.460555033933857,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Ivan Matlekovic,High Point,1.0129676273268515,1.0677966101694911,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Liam Carney,High Point,0.4577906099460331,0.6331250483936877,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Kimani Hamilton,High Point,4.617342765716314,4.319408696297549,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Jayden Epps,Georgetown,2.167606218841689,2.1948774801996307,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Aniwaniwa Tait-Jones,UC San Diego,5.602528743851077,6.897771795945104,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Alvaro Cardenas,Boise St.,3.318817695196777,2.595285436422535,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Samson Johnson,Connecticut,3.3285756624525726,3.6873919781808726,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Ryan Kalkbrenner,Creighton,8.867192944779006,8.40051161500867,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Jaylin Stewart,Connecticut,2.4297713734215085,2.581524659875181,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Ahmad Nowell,Connecticut,0.8355050677173651,0.2849111383371627,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Andrew Sineway,High Point,0.103199228188411,0.111892919371305,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Titas Sargiunas,High Point,0.3368592559639265,0.1227348175465549,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Deyton Albury,Utah St.,2.3347702996705992,2.398742938923509,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Chris Moore,Auburn,1.5686721863337292,1.1375278992884832,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Jordan Pickett,SIU Edwardsville,1.235100592596241,2.02290193293322,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Karter Knox,Arkansas,3.166981950745278,2.6676581569288165,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Chase Johnston,High Point,1.7777108808457287,2.372499954094342,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Javan Buchanan,Boise St.,3.743232803081603,3.0932146836875702,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Denver Jones,Auburn,1.9557459261098904,1.542120541857548,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Karson Templin,Utah St.,4.884179856432842,5.323609413964338,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Tahaad Pettiford,Auburn,2.172010457209731,3.071813273581891,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Brian Taylor,SIU Edwardsville,4.19480695814213,4.405416039109726,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Drew Fielder,Georgetown,5.423298734390221,6.647703292553551,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Tyson Degenhart,Boise St.,6.201274426023837,6.152094541309144,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Jo Valrie,SIU Edwardsville,9.008015999871487,8.5,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Chad Baker-Mazara,Auburn,3.1149683627550644,2.191346314657726,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Chris Lockett,Boise St.,1.301594837460637,0.7038161431138349,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
RJ Keene,Boise St.,4.814086714289511,5.7193538718272645,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
